MESS_DATUM;V_N
2024110218;2
2024110219;5
2024110220;7
2024110221;7
2024110222;7
2024110223;1
2024110300;8
2024110301;5
2024110302;3
2024110303;0
2024110304;7
2024110305;8
2024110306;8
2024110307;0
2024110308;0
2024110309;0
2024110310;0
2024110311;0
2024110312;0
2024110313;8
2024110314;8
2024110315;8
2024110316;8
2024110317;8
2024110318;8
2024110319;8
2024110320;8
2024110321;8
2024110322;8
2024110323;8
2024110400;7
2024110401;8
2024110402;8
2024110403;8
2024110404;8
2024110405;8
2024110406;8
2024110407;8
2024110408;8
2024110409;8
2024110410;8
2024110411;8
2024110412;8
2024110413;8
2024110414;8
2024110415;8
2024110416;8
2024110417;8
2024110418;8
2024110419;8
2024110420;8
2024110421;8
2024110422;8
2024110423;8
2024110500;8
2024110501;8
2024110502;8
2024110503;8
2024110504;8
2024110505;8
2024110506;8
2024110507;8
2024110508;8
2024110509;8
2024110510;8
2024110511;8
2024110512;8
2024110513;8
2024110514;8
2024110515;8
2024110516;8
2024110517;8
2024110518;8
2024110519;8
2024110520;8
2024110521;8
2024110522;8
2024110523;8
2024110600;8
2024110601;8
2024110602;8
2024110603;8
2024110604;8
2024110605;8
2024110606;8
2024110607;8
2024110608;8
2024110609;8
2024110610;8
2024110611;8
2024110612;8
2024110613;8
2024110614;8
2024110615;8
2024110616;8
2024110617;8
2024110618;8
2024110619;8
2024110620;8
2024110621;8
2024110622;8
2024110623;8
2024110700;8
2024110701;8
2024110702;8
2024110703;8
2024110704;8
2024110705;8
2024110706;8
2024110707;8
2024110708;8
2024110709;8
2024110710;8
2024110711;8
2024110712;8
2024110713;8
2024110714;8
2024110715;8
2024110716;8
2024110717;8
2024110718;8
2024110719;8
2024110720;8
2024110721;8
2024110722;7
2024110723;7
2024110800;8
2024110801;8
2024110802;8
2024110803;8
2024110804;8
2024110805;8
2024110806;8
2024110807;8
2024110808;8
2024110809;7
2024110810;8
2024110811;8
2024110812;8
2024110813;8
2024110814;8
2024110815;8
2024110816;8
2024110817;8
2024110818;8
2024110819;8
2024110820;8
2024110821;8
2024110822;8
2024110823;8
2024110900;8
2024110901;8
2024110902;8
2024110903;8
2024110904;7
2024110905;8
2024110906;8
2024110907;7
2024110908;8
2024110909;8
2024110910;8
2024110911;8
2024110912;8
2024110913;8
2024110914;8
2024110915;8
2024110916;8
2024110917;8
2024110918;8
2024110919;8
2024110920;8
2024110921;8
2024110922;8
2024110923;8
2024111000;8
2024111001;8
2024111002;7
2024111003;8
2024111004;8
2024111005;8
2024111006;8
2024111007;8
2024111008;8
2024111009;8
2024111010;8
2024111011;8
2024111012;8
2024111013;8
2024111014;8
2024111015;8
2024111016;8
2024111017;8
2024111018;8
2024111019;8
2024111020;8
2024111021;8
2024111022;8
2024111023;8
2024111100;7
2024111101;8
2024111102;8
2024111103;8
2024111104;8
2024111105;8
2024111106;8
2024111107;8
2024111108;8
2024111109;7
2024111110;8
2024111111;8
2024111112;8
2024111113;8
2024111114;8
2024111115;8
2024111116;8
2024111117;8
2024111118;8
2024111119;8
2024111120;8
2024111121;7
2024111122;7
2024111123;8
2024111200;8
2024111201;8
2024111202;8
2024111203;8
2024111204;8
2024111205;8
2024111206;8
2024111207;8
2024111208;8
2024111209;8
2024111210;8
2024111211;7
2024111212;8
2024111213;8
2024111214;8
2024111215;8
2024111216;8
2024111217;7
2024111218;8
2024111219;8
2024111220;8
2024111221;8
2024111222;8
2024111223;8
2024111300;8
2024111301;8
2024111302;8
2024111303;8
2024111304;8
2024111305;8
2024111306;8
2024111307;7
2024111308;8
2024111309;7
2024111310;8
2024111311;8
2024111312;8
2024111313;8
2024111314;7
2024111315;8
2024111316;8
2024111317;8
2024111318;7
2024111319;8
2024111320;8
2024111321;8
2024111322;7
2024111323;8
2024111400;8
2024111401;8
2024111402;8
2024111403;8
2024111404;8
2024111405;8
2024111406;8
2024111407;8
2024111408;8
2024111409;8
2024111410;8
2024111411;8
2024111412;8
2024111413;8
2024111414;8
2024111415;8
2024111416;8
2024111417;8
2024111418;8
2024111419;8
2024111420;8
2024111421;7
2024111422;8
2024111423;8
2024111500;7
2024111501;8
2024111502;8
2024111503;8
2024111504;8
2024111505;8
2024111506;8
2024111507;8
2024111508;8
2024111509;8
2024111510;8
2024111511;7
2024111512;8
2024111513;8
2024111514;7
2024111515;7
2024111516;8
2024111517;8
2024111518;8
2024111519;8
2024111520;8
2024111521;8
2024111522;8
2024111523;8
2024111600;8
2024111601;8
2024111602;8
2024111603;8
2024111604;8
2024111605;8
2024111606;8
2024111607;8
2024111608;8
2024111609;8
2024111610;8
2024111611;8
2024111612;8
2024111613;7
2024111614;8
2024111615;7
2024111616;8
2024111617;8
2024111618;8
2024111619;8
2024111620;7
2024111621;8
2024111622;8
2024111623;7
2024111700;7
2024111701;8
2024111702;8
2024111703;7
2024111704;8
2024111705;8
2024111706;8
2024111707;6
2024111708;7
2024111709;7
2024111710;8
2024111711;7
2024111712;7
2024111713;8
2024111714;8
2024111715;7
2024111716;8
2024111717;7
2024111718;8
2024111719;8
2024111720;7
2024111721;7
2024111722;8
2024111723;7
2024111800;8
2024111801;8
2024111802;7
2024111803;7
2024111804;7
2024111805;7
2024111806;7
2024111807;7
2024111808;7
2024111809;8
2024111810;7
2024111811;6
2024111812;7
2024111813;8
2024111814;4
2024111815;6
2024111816;8
2024111817;6
2024111818;0
2024111819;6
2024111820;8
2024111821;2
2024111822;3
2024111823;8
2024111900;8
2024111901;8
2024111902;8
2024111903;7
2024111904;4
2024111905;2
2024111906;7
2024111907;7
2024111908;7
2024111909;6
2024111910;7
2024111911;7
2024111912;7
2024111913;8
2024111914;7
2024111915;8
2024111916;7
2024111917;8
2024111918;8
2024111919;8
2024111920;8
2024111921;8
2024111922;8
2024111923;8
2024112000;7
2024112001;1
2024112002;8
2024112003;8
2024112004;8
2024112005;8
2024112006;8
2024112007;8
2024112008;8
2024112009;8
2024112010;8
2024112011;8
2024112012;8
2024112013;7
2024112014;7
2024112015;7
2024112016;7
2024112017;8
2024112018;8
2024112019;8
2024112020;7
2024112021;7
2024112022;7
2024112023;7
2024112100;1
2024112101;0
2024112102;5
2024112103;8
2024112104;8
2024112105;8
2024112106;8
2024112107;8
2024112108;8
2024112109;7
2024112110;7
2024112111;8
2024112112;7
2024112113;8
2024112114;7
2024112115;7
2024112116;8
2024112117;7
2024112118;7
2024112119;8
2024112120;7
2024112121;8
2024112122;8
2024112123;8
2024112200;8
2024112201;8
2024112202;8
2024112203;4
2024112204;7
2024112205;8
2024112206;7
2024112207;7
2024112208;8
2024112209;7
2024112210;8
2024112211;7
2024112212;7
2024112213;7
2024112214;8
2024112215;7
2024112216;7
2024112217;8
2024112218;7
2024112219;7
2024112220;0
2024112221;0
2024112222;6
2024112223;8
2024112300;7
2024112301;7
2024112302;7
2024112303;8
2024112304;7
2024112305;8
2024112306;7
2024112307;7
2024112308;7
2024112309;7
2024112310;8
2024112311;7
2024112312;2
2024112313;0
2024112314;7
2024112315;8
2024112316;8
2024112317;7
2024112318;7
2024112319;8
2024112320;7
2024112321;7
2024112322;7
2024112323;7
2024112400;7
2024112401;8
2024112402;7
2024112403;8
2024112404;7
2024112405;8
2024112406;8
2024112407;7
2024112408;7
2024112409;7
2024112410;8
2024112411;8
2024112412;7
2024112413;3
2024112414;7
2024112415;8
2024112416;8
2024112417;8
2024112418;8
2024112419;8
2024112420;8
2024112421;8
2024112422;8
2024112423;8
2024112500;8
2024112501;8
2024112502;8
2024112503;8
2024112504;8
2024112505;8
2024112506;8
2024112507;8
2024112508;8
2024112509;8
2024112510;8
2024112511;8
2024112512;8
2024112513;8
2024112514;8
2024112515;8
2024112516;8
2024112517;8
2024112518;8
2024112519;8
2024112520;7
2024112521;8
2024112522;8
2024112523;8
2024112600;8
2024112601;8
2024112602;8
2024112603;8
2024112604;8
2024112605;5
2024112606;5
2024112607;1
2024112608;5
2024112609;0
2024112610;3
2024112611;1
2024112612;0
2024112613;5
2024112614;8
2024112615;8
2024112616;7
2024112617;7
2024112618;7
2024112619;7
2024112620;1
2024112621;0
2024112622;2
2024112623;0
2024112700;0
2024112701;0
2024112702;0
2024112703;2
2024112704;7
2024112705;5
2024112706;7
2024112707;8
2024112708;7
2024112709;7
2024112710;7
2024112711;7
2024112712;7
2024112713;7
2024112714;7
2024112715;7
2024112716;7
2024112717;7
2024112718;7
2024112719;7
2024112720;8
2024112721;7
2024112722;8
2024112723;7
2024112800;8
2024112801;7
2024112802;8
2024112803;7
2024112804;8
2024112805;7
2024112806;8
2024112807;8
2024112808;7
2024112809;7
2024112810;8
2024112811;8
2024112812;7
2024112813;8
2024112814;8
2024112815;8
2024112816;6
2024112817;7
2024112818;8
2024112819;8
2024112820;8
2024112821;8
2024112822;8
2024112823;8
2024112900;8
2024112901;8
2024112902;7
2024112903;8
2024112904;8
2024112905;8
2024112906;6
2024112907;4
2024112908;0
2024112909;1
2024112910;0
2024112911;0
2024112912;0
2024112913;0
2024112914;0
2024112915;2
2024112916;8
2024112917;8
2024112918;8
2024112919;2
2024112920;0
2024112921;2
2024112922;4
2024112923;3
2024113000;6
2024113001;3
2024113002;0
2024113003;8
2024113004;5
2024113005;8
2024113006;5
2024113007;3
2024113008;7
2024113009;0
2024113010;4
2024113011;2
2024113012;0
2024113013;7
2024113014;4
2024113015;1
2024113016;4
2024113017;7
2024113018;8
2024113019;4
2024113020;0
2024113021;0
2024113022;0
2024113023;0
2024120100;0
2024120101;0
2024120102;0
2024120103;0
2024120104;0
2024120105;1
2024120106;0
2024120107;4
2024120108;2
2024120109;0
2024120110;0
2024120111;0
2024120112;0
2024120113;0
2024120114;1
2024120115;0
2024120116;8
2024120117;8
2024120118;8
2024120119;8
2024120120;8
2024120121;7
2024120122;8
2024120123;7
2024120200;8
2024120201;8
2024120202;8
2024120203;8
2024120204;8
2024120205;8
2024120206;8
2024120207;8
2024120208;8
2024120209;8
2024120210;8
2024120211;8
2024120212;8
2024120213;8
2024120214;8
2024120215;8
2024120216;8
2024120217;8
2024120218;7
2024120219;8
2024120220;7
2024120221;8
2024120222;8
2024120223;8
2024120300;8
2024120301;7
2024120302;8
2024120303;8
2024120304;8
2024120305;7
2024120306;7
2024120307;7
2024120308;7
2024120309;7
2024120310;8
2024120311;8
2024120312;4
2024120313;8
2024120314;8
2024120315;8
2024120316;8
2024120317;8
2024120318;7
2024120319;7
2024120320;7
2024120321;8
2024120322;8
2024120323;7
2024120400;8
2024120401;8
2024120402;8
2024120403;8
2024120404;8
2024120405;7
2024120406;8
2024120407;8
2024120408;8
2024120409;8
2024120410;8
2024120411;8
2024120412;7
2024120413;8
2024120414;8
2024120415;8
2024120416;8
2024120417;8
2024120418;8
2024120419;8
2024120420;8
2024120421;8
2024120422;8
2024120423;8
2024120500;8
2024120501;7
2024120502;8
2024120503;1
2024120504;8
2024120505;8
2024120506;8
2024120507;7
2024120508;8
2024120509;8
2024120510;8
2024120511;8
2024120512;8
2024120513;7
2024120514;8
2024120515;5
2024120516;8
2024120517;8
2024120518;8
2024120519;8
2024120520;7
2024120521;8
2024120522;8
2024120523;8
2024120600;7
2024120601;7
2024120602;8
2024120603;7
2024120604;7
2024120605;7
2024120606;8
2024120607;8
2024120608;7
2024120609;7
2024120610;8
2024120611;8
2024120612;8
2024120613;8
2024120614;8
2024120615;8
2024120616;8
2024120617;7
2024120618;7
2024120619;7
2024120620;8
2024120621;8
2024120622;7
2024120623;8
2024120700;8
2024120701;8
2024120702;8
2024120703;8
2024120704;8
2024120705;8
2024120706;8
2024120707;8
2024120708;8
2024120709;7
2024120710;5
2024120711;8
2024120712;8
2024120713;7
2024120714;8
2024120715;7
2024120716;8
2024120717;7
2024120718;8
2024120719;8
2024120720;8
2024120721;8
2024120722;7
2024120723;8
2024120800;8
2024120801;8
2024120802;8
2024120803;8
2024120804;8
2024120805;8
2024120806;8
2024120807;8
2024120808;8
2024120809;8
2024120810;8
2024120811;8
2024120812;8
2024120813;7
2024120814;8
2024120815;8
2024120816;8
2024120817;4
2024120818;7
2024120819;8
2024120820;8
2024120821;8
2024120822;8
2024120823;7
2024120900;7
2024120901;8
2024120902;8
2024120903;8
2024120904;8
2024120905;7
2024120906;7
2024120907;7
2024120908;8
2024120909;8
2024120910;8
2024120911;7
2024120912;8
2024120913;8
2024120914;8
2024120915;8
2024120916;7
2024120917;7
2024120918;8
2024120919;8
2024120920;8
2024120921;8
2024120922;8
2024120923;8
2024121000;8
2024121001;8
2024121002;8
2024121003;8
2024121004;8
2024121005;8
2024121006;8
2024121007;8
2024121008;8
2024121009;8
2024121010;8
2024121011;8
2024121012;8
2024121013;8
2024121014;8
2024121015;8
2024121016;8
2024121017;8
2024121018;8
2024121019;8
2024121020;8
2024121021;8
2024121022;8
2024121023;8
2024121100;8
2024121101;8
2024121102;8
2024121103;8
2024121104;8
2024121105;8
2024121106;8
2024121107;8
2024121108;7
2024121109;8
2024121110;8
2024121111;8
2024121112;8
2024121113;8
2024121114;8
2024121115;8
2024121116;8
2024121117;8
2024121118;8
2024121119;8
2024121120;8
2024121121;8
2024121122;8
2024121123;8
2024121200;8
2024121201;8
2024121202;8
2024121203;8
2024121204;8
2024121205;8
2024121206;8
2024121207;8
2024121208;8
2024121209;8
2024121210;7
2024121211;8
2024121212;8
2024121213;8
2024121214;8
2024121215;8
2024121216;8
2024121217;8
2024121218;8
2024121219;8
2024121220;8
2024121221;8
2024121222;8
2024121223;8
2024121300;8
2024121301;8
2024121302;8
2024121303;8
2024121304;8
2024121305;8
2024121306;8
2024121307;8
2024121308;8
2024121309;8
2024121310;8
2024121311;8
2024121312;8
2024121313;8
2024121314;8
2024121315;8
2024121316;8
2024121317;8
2024121318;8
2024121319;8
2024121320;8
2024121321;8
2024121322;8
2024121323;8
2024121400;8
2024121401;8
2024121402;8
2024121403;8
2024121404;8
2024121405;8
2024121406;7
2024121407;8
2024121408;8
2024121409;8
2024121410;8
2024121411;8
2024121412;8
2024121413;8
2024121414;8
2024121415;8
2024121416;7
2024121417;8
2024121418;7
2024121419;7
2024121420;7
2024121421;7
2024121422;4
2024121423;7
2024121500;6
2024121501;3
2024121502;8
2024121503;7
2024121504;7
2024121505;8
2024121506;7
2024121507;7
2024121508;7
2024121509;8
2024121510;8
2024121511;7
2024121512;8
2024121513;8
2024121514;7
2024121515;7
2024121516;8
2024121517;8
2024121518;8
2024121519;8
2024121520;8
2024121521;8
2024121522;8
2024121523;8
2024121600;8
2024121601;7
2024121602;8
2024121603;7
2024121604;8
2024121605;8
2024121606;8
2024121607;7
2024121608;8
2024121609;7
2024121610;7
2024121611;7
2024121612;8
2024121613;7
2024121614;7
2024121615;7
2024121616;7
2024121617;8
2024121618;8
2024121619;7
2024121620;8
2024121621;8
2024121622;7
2024121623;8
2024121700;8
2024121701;7
2024121702;8
2024121703;8
2024121704;7
2024121705;7
2024121706;8
2024121707;8
2024121708;8
2024121709;7
2024121710;8
2024121711;8
2024121712;8
2024121713;7
2024121714;8
2024121715;7
2024121716;8
2024121717;8
2024121718;8
2024121719;8
2024121720;8
2024121721;8
2024121722;7
2024121723;8
2024121800;8
2024121801;8
2024121802;8
2024121803;8
2024121804;8
2024121805;8
2024121806;8
2024121807;8
2024121808;8
2024121809;8
2024121810;7
2024121811;8
2024121812;8
2024121813;8
2024121814;7
2024121815;8
2024121816;7
2024121817;7
2024121818;7
2024121819;8
2024121820;7
2024121821;8
2024121822;8
2024121823;8
2024121900;7
2024121901;8
2024121902;8
2024121903;8
2024121904;7
2024121905;8
2024121906;7
2024121907;7
2024121908;8
2024121909;7
2024121910;8
2024121911;8
2024121912;7
2024121913;8
2024121914;8
2024121915;8
2024121916;8
2024121917;8
2024121918;5
2024121919;1
2024121920;4
2024121921;5
2024121922;7
2024121923;7
2024122000;7
2024122001;7
2024122002;8
2024122003;5
2024122004;5
2024122005;2
2024122006;7
2024122007;3
2024122008;2
2024122009;1
2024122010;3
2024122011;1
2024122012;7
2024122013;7
2024122014;7
2024122015;5
2024122016;7
2024122017;4
2024122018;6
2024122019;7
2024122020;7
2024122021;8
2024122022;8
2024122023;8
2024122100;8
2024122101;8
2024122102;7
2024122103;8
2024122104;8
2024122105;8
2024122106;8
2024122107;8
2024122108;7
2024122109;8
2024122110;7
2024122111;7
2024122112;8
2024122113;8
2024122114;8
2024122115;8
2024122116;7
2024122117;7
2024122118;8
2024122119;7
2024122120;7
2024122121;7
2024122122;8
2024122123;8
2024122200;8
2024122201;8
2024122202;8
2024122203;8
2024122204;7
2024122205;6
2024122206;2
2024122207;7
2024122208;8
2024122209;8
2024122210;8
2024122211;7
2024122212;8
2024122213;8
2024122214;8
2024122215;7
2024122216;7
2024122217;7
2024122218;8
2024122219;7
2024122220;7
2024122221;7
2024122222;6
2024122223;1
