MESS_DATUM;SD_SO
2024033119;0.0
2024033120;0.0
2024040103;0.0
2024040104;0.0
2024040105;0.0
2024040106;0.0
2024040107;0.0
2024040108;0.0
2024040109;0.0
2024040110;0.0
2024040111;0.0
2024040112;0.0
2024040113;0.0
2024040114;0.0
2024040115;0.0
2024040116;0.0
2024040117;0.0
2024040118;0.0
2024040119;0.0
2024040120;0.0
2024040203;0.0
2024040204;0.0
2024040205;0.0
2024040206;0.0
2024040207;0.0
2024040208;0.0
2024040209;0.0
2024040210;1.0
2024040211;13.0
2024040212;23.0
2024040213;1.0
2024040214;0.0
2024040215;0.0
2024040216;0.0
2024040217;0.0
2024040218;0.0
2024040219;0.0
2024040220;0.0
2024040303;0.0
2024040304;0.0
2024040305;0.0
2024040306;0.0
2024040307;2.0
2024040308;0.0
2024040309;1.0
2024040310;0.0
2024040311;0.0
2024040312;0.0
2024040313;0.0
2024040314;0.0
2024040315;0.0
2024040316;0.0
2024040317;0.0
2024040318;0.0
2024040319;0.0
2024040320;0.0
2024040403;0.0
2024040404;0.0
2024040405;0.0
2024040406;33.0
2024040407;24.0
2024040408;37.0
2024040409;0.0
2024040410;0.0
2024040411;0.0
2024040412;0.0
2024040413;0.0
2024040414;0.0
2024040415;0.0
2024040416;4.0
2024040417;7.0
2024040418;0.0
2024040419;0.0
2024040420;0.0
2024040503;0.0
2024040504;0.0
2024040505;0.0
2024040506;0.0
2024040507;0.0
2024040508;0.0
2024040509;21.0
2024040510;37.0
2024040511;14.0
2024040512;0.0
2024040513;0.0
2024040514;0.0
2024040515;0.0
2024040516;10.0
2024040517;31.0
2024040518;37.0
2024040519;0.0
2024040520;0.0
2024040603;0.0
2024040604;0.0
2024040605;0.0
2024040606;0.0
2024040607;11.0
2024040608;60.0
2024040609;4.0
2024040610;48.0
2024040611;58.0
2024040612;27.0
2024040613;10.0
2024040614;57.0
2024040615;20.0
2024040616;15.0
2024040617;2.0
2024040618;0.0
2024040619;0.0
2024040620;0.0
2024040703;0.0
2024040704;0.0
2024040705;0.0
2024040706;0.0
2024040707;1.0
2024040708;0.0
2024040709;8.0
2024040710;45.0
2024040711;56.0
2024040712;54.0
2024040713;57.0
2024040714;52.0
2024040715;60.0
2024040716;57.0
2024040717;60.0
2024040718;33.0
2024040719;0.0
2024040720;0.0
2024040803;0.0
2024040804;0.0
2024040805;0.0
2024040806;0.0
2024040807;0.0
2024040808;22.0
2024040809;37.0
2024040810;46.0
2024040811;22.0
2024040812;47.0
2024040813;24.0
2024040814;4.0
2024040815;18.0
2024040816;5.0
2024040817;0.0
2024040818;0.0
2024040819;0.0
2024040820;0.0
2024040903;0.0
2024040904;0.0
2024040905;0.0
2024040906;0.0
2024040907;0.0
2024040908;0.0
2024040909;0.0
2024040910;39.0
2024040911;0.0
2024040912;0.0
2024040913;0.0
2024040914;0.0
2024040915;0.0
2024040916;0.0
2024040917;0.0
2024040918;0.0
2024040919;0.0
2024040920;0.0
2024041003;0.0
2024041004;0.0
2024041005;0.0
2024041006;0.0
2024041007;2.0
2024041008;0.0
2024041009;9.0
2024041010;4.0
2024041011;43.0
2024041012;39.0
2024041013;33.0
2024041014;6.0
2024041015;29.0
2024041016;24.0
2024041017;18.0
2024041018;3.0
2024041019;0.0
2024041020;0.0
2024041103;0.0
2024041104;0.0
2024041105;0.0
2024041106;0.0
2024041107;0.0
2024041108;0.0
2024041109;0.0
2024041110;0.0
2024041111;0.0
2024041112;0.0
2024041113;0.0
2024041114;0.0
2024041115;0.0
2024041116;0.0
2024041117;0.0
2024041118;0.0
2024041119;0.0
2024041120;0.0
2024041203;0.0
2024041204;0.0
2024041205;0.0
2024041206;0.0
2024041207;0.0
2024041208;0.0
2024041209;0.0
2024041210;0.0
2024041211;0.0
2024041212;0.0
2024041213;4.0
2024041214;52.0
2024041215;40.0
2024041216;46.0
2024041217;40.0
2024041218;0.0
2024041219;0.0
2024041220;0.0
2024041303;0.0
2024041304;0.0
2024041305;0.0
2024041306;39.0
2024041307;30.0
2024041308;29.0
2024041309;59.0
2024041310;59.0
2024041311;58.0
2024041312;56.0
2024041313;47.0
2024041314;57.0
2024041315;55.0
2024041316;21.0
2024041317;0.0
2024041318;0.0
2024041319;0.0
2024041320;0.0
2024041403;0.0
2024041404;0.0
2024041405;7.0
2024041406;59.0
2024041407;57.0
2024041408;45.0
2024041409;52.0
2024041410;43.0
2024041411;55.0
2024041412;45.0
2024041413;38.0
2024041414;58.0
2024041415;49.0
2024041416;60.0
2024041417;60.0
2024041418;37.0
2024041419;0.0
2024041420;0.0
2024041503;0.0
2024041504;0.0
2024041505;9.0
2024041506;42.0
2024041507;45.0
2024041508;32.0
2024041509;41.0
2024041510;19.0
2024041511;42.0
2024041512;5.0
2024041513;3.0
2024041514;0.0
2024041515;0.0
2024041516;0.0
2024041517;0.0
2024041518;0.0
2024041519;0.0
2024041520;0.0
2024041603;0.0
2024041604;0.0
2024041605;0.0
2024041606;0.0
2024041607;0.0
2024041608;0.0
2024041609;4.0
2024041610;1.0
2024041611;0.0
2024041612;0.0
2024041613;0.0
2024041614;0.0
2024041615;2.0
2024041616;0.0
2024041617;42.0
2024041618;17.0
2024041619;0.0
2024041620;0.0
2024041703;0.0
2024041704;0.0
2024041705;13.0
2024041706;60.0
2024041707;60.0
2024041708;60.0
2024041709;60.0
2024041710;60.0
2024041711;41.0
2024041712;14.0
2024041713;33.0
2024041714;42.0
2024041715;35.0
2024041716;12.0
2024041717;0.0
2024041718;0.0
2024041719;0.0
2024041720;0.0
2024041803;0.0
2024041804;0.0
2024041805;15.0
2024041806;60.0
2024041807;60.0
2024041808;60.0
2024041809;48.0
2024041810;40.0
2024041811;47.0
2024041812;14.0
2024041813;17.0
2024041814;39.0
2024041815;52.0
2024041816;22.0
2024041817;16.0
2024041818;0.0
2024041819;0.0
2024041820;0.0
2024041903;0.0
2024041904;0.0
2024041905;0.0
2024041906;0.0
2024041907;0.0
2024041908;0.0
2024041909;5.0
2024041910;0.0
2024041911;9.0
2024041912;9.0
2024041913;46.0
2024041914;14.0
2024041915;6.0
2024041916;0.0
2024041917;6.0
2024041918;0.0
2024041919;0.0
2024041920;0.0
2024042003;0.0
2024042004;0.0
2024042005;0.0
2024042006;57.0
2024042007;60.0
2024042008;47.0
2024042009;9.0
2024042010;3.0
2024042011;5.0
2024042012;2.0
2024042013;12.0
2024042014;40.0
2024042015;30.0
2024042016;27.0
2024042017;5.0
2024042018;0.0
2024042019;0.0
2024042020;0.0
2024042103;0.0
2024042104;0.0
2024042105;21.0
2024042106;60.0
2024042107;60.0
2024042108;60.0
2024042109;60.0
2024042110;59.0
2024042111;26.0
2024042112;20.0
2024042113;9.0
2024042114;24.0
2024042115;10.0
2024042116;0.0
2024042117;40.0
2024042118;1.0
2024042119;0.0
2024042120;0.0
2024042203;0.0
2024042204;0.0
2024042205;0.0
2024042206;0.0
2024042207;3.0
2024042208;30.0
2024042209;57.0
2024042210;53.0
2024042211;47.0
2024042212;1.0
2024042213;23.0
2024042214;18.0
2024042215;11.0
2024042216;32.0
2024042217;32.0
2024042218;51.0
2024042219;0.0
2024042220;0.0
2024042303;0.0
2024042304;0.0
2024042305;17.0
2024042306;44.0
2024042307;43.0
2024042308;52.0
2024042309;20.0
2024042310;57.0
2024042311;46.0
2024042312;0.0
2024042313;4.0
2024042314;0.0
2024042315;0.0
2024042316;0.0
2024042317;0.0
2024042318;0.0
2024042319;0.0
2024042320;0.0
2024042403;0.0
2024042404;0.0
2024042405;0.0
2024042406;0.0
2024042407;0.0
2024042408;0.0
2024042409;0.0
2024042410;0.0
2024042411;2.0
2024042412;13.0
2024042413;8.0
2024042414;3.0
2024042415;0.0
2024042416;1.0
2024042417;1.0
2024042418;0.0
2024042419;0.0
2024042420;0.0
2024042503;0.0
2024042504;0.0
2024042505;0.0
2024042506;0.0
2024042507;7.0
2024042508;4.0
2024042509;19.0
2024042510;35.0
2024042511;20.0
2024042512;19.0
2024042513;34.0
2024042514;3.0
2024042515;0.0
2024042516;0.0
2024042517;0.0
2024042518;0.0
2024042519;0.0
2024042520;0.0
2024042603;0.0
2024042604;0.0
2024042605;0.0
2024042606;0.0
2024042607;0.0
2024042608;0.0
2024042609;0.0
2024042610;0.0
2024042611;0.0
2024042612;9.0
2024042613;50.0
2024042614;27.0
2024042615;5.0
2024042616;33.0
2024042617;22.0
2024042618;6.0
2024042619;0.0
2024042620;0.0
2024042703;0.0
2024042704;0.0
2024042705;1.0
2024042706;21.0
2024042707;60.0
2024042708;60.0
2024042709;60.0
2024042710;60.0
2024042711;60.0
2024042712;48.0
2024042713;43.0
2024042714;30.0
2024042715;0.0
2024042716;17.0
2024042717;3.0
2024042718;0.0
2024042719;0.0
2024042720;0.0
2024042803;0.0
2024042804;0.0
2024042805;32.0
2024042806;60.0
2024042807;30.0
2024042808;48.0
2024042809;60.0
2024042810;60.0
2024042811;30.0
2024042812;0.0
2024042813;0.0
2024042814;28.0
2024042815;54.0
2024042816;0.0
2024042817;0.0
2024042818;0.0
2024042819;0.0
2024042820;0.0
2024042903;0.0
2024042904;0.0
2024042905;37.0
2024042906;60.0
2024042907;60.0
2024042908;60.0
2024042909;60.0
2024042910;55.0
2024042911;41.0
2024042912;27.0
2024042913;33.0
2024042914;48.0
2024042915;50.0
2024042916;44.0
2024042917;56.0
2024042918;0.0
2024042919;0.0
2024042920;0.0
2024043003;0.0
2024043004;0.0
2024043005;0.0
2024043006;43.0
2024043007;60.0
2024043008;57.0
2024043009;52.0
2024043010;45.0
2024043011;32.0
2024043012;60.0
2024043013;57.0
2024043014;60.0
2024043015;58.0
2024043016;60.0
2024043017;60.0
2024043018;60.0
2024043019;6.0
2024043020;0.0
2024050103;0.0
2024050104;0.0
2024050105;18.0
2024050106;60.0
2024050107;60.0
2024050108;60.0
2024050109;60.0
2024050110;60.0
2024050111;60.0
2024050112;60.0
2024050113;60.0
2024050114;60.0
2024050115;60.0
2024050116;60.0
2024050117;60.0
2024050118;60.0
2024050119;2.0
2024050120;0.0
2024050203;0.0
2024050204;0.0
2024050205;41.0
2024050206;60.0
2024050207;60.0
2024050208;60.0
2024050209;60.0
2024050210;60.0
2024050211;60.0
2024050212;58.0
2024050213;55.0
2024050214;60.0
2024050215;60.0
2024050216;60.0
2024050217;60.0
2024050218;60.0
2024050219;10.0
2024050220;0.0
2024050303;0.0
2024050304;0.0
2024050305;45.0
2024050306;60.0
2024050307;60.0
2024050308;60.0
2024050309;60.0
2024050310;46.0
2024050311;25.0
2024050312;24.0
2024050313;7.0
2024050314;6.0
2024050315;6.0
2024050316;55.0
2024050317;9.0
2024050318;15.0
2024050319;0.0
2024050320;0.0
2024050403;0.0
2024050404;0.0
2024050405;0.0
2024050406;31.0
2024050407;47.0
2024050408;46.0
2024050409;46.0
2024050410;60.0
2024050411;56.0
2024050412;57.0
2024050413;16.0
2024050414;2.0
2024050415;0.0
2024050416;0.0
2024050417;0.0
2024050418;0.0
2024050419;0.0
2024050420;0.0
2024050503;0.0
2024050504;0.0
2024050505;0.0
2024050506;0.0
2024050507;7.0
2024050508;7.0
2024050509;22.0
2024050510;18.0
2024050511;14.0
2024050512;2.0
2024050513;0.0
2024050514;0.0
2024050515;0.0
2024050516;0.0
2024050517;0.0
2024050518;0.0
2024050519;0.0
2024050520;0.0
2024050603;0.0
2024050604;0.0
2024050605;15.0
2024050606;60.0
2024050607;6.0
2024050608;45.0
2024050609;53.0
2024050610;39.0
2024050611;48.0
2024050612;33.0
2024050613;35.0
2024050614;40.0
2024050615;59.0
2024050616;45.0
2024050617;26.0
2024050618;26.0
2024050619;0.0
2024050620;0.0
2024050703;0.0
2024050704;0.0
2024050705;0.0
2024050706;0.0
2024050707;0.0
2024050708;0.0
2024050709;0.0
2024050710;1.0
2024050711;8.0
2024050712;6.0
2024050713;45.0
2024050714;53.0
2024050715;60.0
2024050716;60.0
2024050717;51.0
2024050718;60.0
2024050719;15.0
2024050720;0.0
2024050803;0.0
2024050804;0.0
2024050805;0.0
2024050806;38.0
2024050807;60.0
2024050808;60.0
2024050809;60.0
2024050810;60.0
2024050811;60.0
2024050812;60.0
2024050813;60.0
2024050814;60.0
2024050815;60.0
2024050816;60.0
2024050817;60.0
2024050818;60.0
2024050819;19.0
2024050820;0.0
2024050903;0.0
2024050904;0.0
2024050905;55.0
2024050906;60.0
2024050907;60.0
2024050908;60.0
2024050909;60.0
2024050910;60.0
2024050911;60.0
2024050912;55.0
2024050913;52.0
2024050914;58.0
2024050915;58.0
2024050916;56.0
2024050917;57.0
2024050918;4.0
2024050919;0.0
2024050920;0.0
2024051003;0.0
2024051004;0.0
2024051005;0.0
2024051006;48.0
2024051007;60.0
2024051008;60.0
2024051009;60.0
2024051010;60.0
2024051011;60.0
2024051012;60.0
2024051013;60.0
2024051014;60.0
2024051015;60.0
2024051016;60.0
2024051017;60.0
2024051018;59.0
2024051019;13.0
2024051020;0.0
2024051103;0.0
2024051104;0.0
2024051105;0.0
2024051106;0.0
2024051107;0.0
2024051108;19.0
2024051109;60.0
2024051110;60.0
2024051111;60.0
2024051112;60.0
2024051113;60.0
2024051114;60.0
2024051115;60.0
2024051116;60.0
2024051117;60.0
2024051118;60.0
2024051119;24.0
2024051120;0.0
2024051203;0.0
2024051204;0.0
2024051205;45.0
2024051206;29.0
2024051207;32.0
2024051208;55.0
2024051209;55.0
2024051210;50.0
2024051211;30.0
2024051212;24.0
2024051213;31.0
2024051214;53.0
2024051215;54.0
2024051216;54.0
2024051217;49.0
2024051218;60.0
2024051219;26.0
2024051220;0.0
2024051303;0.0
2024051304;2.0
2024051305;60.0
2024051306;60.0
2024051307;60.0
2024051308;60.0
2024051309;60.0
2024051310;60.0
2024051311;60.0
2024051312;60.0
2024051313;60.0
2024051314;60.0
2024051315;60.0
2024051316;60.0
2024051317;60.0
2024051318;60.0
2024051319;28.0
2024051320;0.0
2024051403;0.0
2024051404;4.0
2024051405;60.0
2024051406;60.0
2024051407;60.0
2024051408;60.0
2024051409;60.0
2024051410;60.0
2024051411;60.0
2024051412;60.0
2024051413;60.0
2024051414;60.0
2024051415;60.0
2024051416;60.0
2024051417;60.0
2024051418;60.0
2024051419;27.0
2024051420;0.0
2024051503;0.0
2024051504;5.0
2024051505;60.0
2024051506;60.0
2024051507;60.0
2024051508;60.0
2024051509;60.0
2024051510;60.0
2024051511;60.0
2024051512;60.0
2024051513;60.0
2024051514;60.0
2024051515;60.0
2024051516;60.0
2024051517;60.0
2024051518;60.0
2024051519;27.0
2024051520;0.0
2024051603;0.0
2024051604;7.0
2024051605;60.0
2024051606;60.0
2024051607;60.0
2024051608;60.0
2024051609;60.0
2024051610;60.0
2024051611;60.0
2024051612;60.0
2024051613;60.0
2024051614;60.0
2024051615;54.0
2024051616;9.0
2024051617;40.0
2024051618;40.0
2024051619;1.0
2024051620;0.0
2024051703;0.0
2024051704;2.0
2024051705;0.0
2024051706;0.0
2024051707;0.0
2024051708;41.0
2024051709;60.0
2024051710;60.0
2024051711;60.0
2024051712;59.0
2024051713;54.0
2024051714;53.0
2024051715;60.0
2024051716;59.0
2024051717;60.0
2024051718;60.0
2024051719;33.0
2024051720;0.0
2024051803;0.0
2024051804;8.0
2024051805;60.0
2024051806;60.0
2024051807;60.0
2024051808;60.0
2024051809;60.0
2024051810;60.0
2024051811;41.0
2024051812;0.0
2024051813;17.0
2024051814;7.0
2024051815;20.0
2024051816;56.0
2024051817;60.0
2024051818;28.0
2024051819;3.0
2024051820;0.0
2024051903;0.0
2024051904;0.0
2024051905;0.0
2024051906;0.0
2024051907;19.0
2024051908;57.0
2024051909;48.0
2024051910;30.0
2024051911;53.0
2024051912;42.0
2024051913;28.0
2024051914;5.0
2024051915;0.0
2024051916;0.0
2024051917;27.0
2024051918;57.0
2024051919;15.0
2024051920;0.0
2024052003;0.0
2024052004;0.0
2024052005;0.0
2024052006;1.0
2024052007;42.0
2024052008;19.0
2024052009;28.0
2024052010;45.0
2024052011;28.0
2024052012;20.0
2024052013;14.0
2024052014;0.0
2024052015;0.0
2024052016;7.0
2024052017;56.0
2024052018;59.0
2024052019;25.0
2024052020;0.0
2024052103;0.0
2024052104;2.0
2024052105;43.0
2024052106;59.0
2024052107;56.0
2024052108;59.0
2024052109;60.0
2024052110;59.0
2024052111;60.0
2024052112;53.0
2024052113;55.0
2024052114;60.0
2024052115;60.0
2024052116;47.0
2024052117;14.0
2024052118;0.0
2024052119;0.0
2024052120;0.0
2024052203;0.0
2024052204;0.0
2024052205;0.0
2024052206;0.0
2024052207;0.0
2024052208;0.0
2024052209;5.0
2024052210;34.0
2024052211;0.0
2024052212;0.0
2024052213;0.0
2024052214;0.0
2024052215;0.0
2024052216;0.0
2024052217;0.0
2024052218;0.0
2024052219;0.0
2024052220;0.0
2024052303;0.0
2024052304;0.0
2024052305;0.0
2024052306;0.0
2024052307;15.0
2024052308;55.0
2024052309;51.0
2024052310;55.0
2024052311;47.0
2024052312;34.0
2024052313;39.0
2024052314;19.0
2024052315;21.0
2024052316;2.0
2024052317;45.0
2024052318;25.0
2024052319;30.0
2024052320;0.0
2024052403;0.0
2024052404;0.0
2024052405;57.0
2024052406;60.0
2024052407;60.0
2024052408;60.0
2024052409;59.0
2024052410;54.0
2024052411;45.0
2024052412;44.0
2024052413;50.0
2024052414;32.0
2024052415;60.0
2024052416;60.0
2024052417;48.0
2024052418;11.0
2024052419;0.0
2024052420;0.0
2024052503;0.0
2024052504;0.0
2024052505;0.0
2024052506;0.0
2024052507;0.0
2024052508;1.0
2024052509;2.0
2024052510;0.0
2024052511;0.0
2024052512;0.0
2024052513;6.0
2024052514;5.0
2024052515;28.0
2024052516;53.0
2024052517;44.0
2024052518;57.0
2024052519;38.0
2024052520;0.0
2024052603;0.0
2024052604;0.0
2024052605;3.0
2024052606;1.0
2024052607;0.0
2024052608;22.0
2024052609;60.0
2024052610;58.0
2024052611;50.0
2024052612;5.0
2024052613;32.0
2024052614;45.0
2024052615;7.0
2024052616;8.0
2024052617;21.0
2024052618;15.0
2024052619;0.0
2024052620;0.0
2024052703;0.0
2024052704;0.0
2024052705;0.0
2024052706;22.0
2024052707;10.0
2024052708;44.0
2024052709;60.0
2024052710;60.0
2024052711;60.0
2024052712;55.0
2024052713;33.0
2024052714;6.0
2024052715;0.0
2024052716;40.0
2024052717;54.0
2024052718;41.0
2024052719;0.0
2024052720;0.0
2024052803;0.0
2024052804;0.0
2024052805;0.0
2024052806;0.0
2024052807;0.0
2024052808;0.0
2024052814;13.0
2024052815;19.0
2024052816;0.0
2024052817;0.0
2024052818;17.0
2024052819;27.0
2024052820;0.0
2024052903;0.0
2024052904;0.0
2024052905;0.0
2024052906;0.0
2024052907;0.0
2024052908;0.0
2024052909;0.0
2024052910;0.0
2024052911;0.0
2024052912;0.0
2024052913;0.0
2024052914;7.0
2024052915;4.0
2024052916;2.0
2024052917;27.0
2024052918;16.0
2024052919;0.0
2024052920;0.0
2024053003;0.0
2024053004;0.0
2024053005;2.0
2024053006;18.0
2024053007;47.0
2024053008;45.0
2024053009;60.0
2024053010;54.0
2024053011;15.0
2024053012;16.0
2024053013;46.0
2024053014;38.0
2024053015;42.0
2024053016;41.0
2024053017;57.0
2024053018;43.0
2024053019;0.0
2024053020;0.0
2024053103;0.0
2024053104;0.0
2024053105;0.0
2024053106;0.0
2024053107;1.0
2024053108;0.0
2024053109;0.0
2024053110;3.0
2024053111;3.0
2024053112;0.0
2024053113;0.0
2024053114;0.0
2024053115;0.0
2024053116;0.0
2024053117;17.0
2024053118;48.0
2024053119;6.0
2024053120;0.0
2024060103;0.0
2024060104;4.0
2024060105;16.0
2024060106;0.0
2024060107;0.0
2024060108;15.0
2024060109;34.0
2024060110;52.0
2024060111;57.0
2024060112;60.0
2024060113;48.0
2024060114;43.0
2024060115;34.0
2024060116;47.0
2024060117;60.0
2024060118;60.0
2024060119;42.0
2024060120;0.0
2024060203;0.0
2024060204;0.0
2024060205;0.0
2024060206;0.0
2024060207;0.0
2024060208;0.0
2024060209;0.0
2024060210;2.0
2024060211;0.0
2024060212;0.0
2024060213;0.0
2024060214;2.0
2024060215;10.0
2024060216;1.0
2024060217;0.0
2024060218;0.0
2024060219;0.0
2024060220;0.0
2024060303;0.0
2024060304;0.0
2024060305;0.0
2024060306;0.0
2024060307;0.0
2024060308;0.0
2024060309;0.0
2024060310;0.0
2024060311;10.0
2024060312;27.0
2024060313;9.0
2024060314;0.0
2024060315;0.0
2024060316;0.0
2024060317;0.0
2024060318;0.0
2024060319;0.0
2024060320;0.0
2024060403;0.0
2024060404;0.0
2024060405;0.0
2024060406;0.0
2024060407;0.0
2024060408;0.0
2024060409;0.0
2024060410;0.0
2024060411;0.0
2024060412;12.0
2024060413;0.0
2024060414;3.0
2024060415;3.0
2024060416;0.0
2024060417;0.0
2024060418;0.0
2024060419;33.0
2024060420;0.0
2024060503;0.0
2024060504;0.0
2024060505;0.0
2024060506;0.0
2024060507;27.0
2024060508;46.0
2024060509;36.0
2024060510;41.0
2024060511;37.0
2024060512;20.0
2024060513;41.0
2024060514;47.0
2024060515;15.0
2024060516;21.0
2024060517;30.0
2024060518;41.0
2024060519;19.0
2024060520;0.0
2024060603;0.0
2024060604;0.0
2024060605;22.0
2024060606;45.0
2024060607;50.0
2024060608;53.0
2024060609;58.0
2024060610;57.0
2024060611;49.0
2024060612;42.0
2024060613;50.0
2024060614;19.0
2024060615;48.0
2024060616;0.0
2024060617;20.0
2024060618;33.0
2024060619;4.0
2024060620;0.0
2024060703;0.0
2024060704;0.0
2024060705;24.0
2024060706;36.0
2024060707;60.0
2024060708;58.0
2024060709;60.0
2024060710;60.0
2024060711;36.0
2024060712;27.0
2024060713;5.0
2024060714;11.0
2024060715;0.0
2024060716;0.0
2024060717;0.0
2024060718;0.0
2024060719;2.0
2024060720;0.0
2024060803;0.0
2024060804;0.0
2024060805;0.0
2024060806;16.0
2024060807;60.0
2024060808;31.0
2024060809;56.0
2024060810;51.0
2024060811;41.0
2024060812;12.0
2024060813;4.0
2024060814;18.0
2024060815;15.0
2024060816;5.0
2024060817;0.0
2024060818;0.0
2024060819;0.0
2024060820;0.0
2024060903;0.0
2024060904;24.0
2024060905;60.0
2024060906;59.0
2024060907;60.0
2024060908;43.0
2024060909;34.0
2024060910;33.0
2024060911;5.0
2024060912;1.0
2024060913;2.0
2024060914;0.0
2024060915;0.0
2024060916;0.0
2024060917;0.0
2024060918;4.0
2024060919;20.0
2024060920;0.0
2024061003;0.0
2024061004;9.0
2024061005;36.0
2024061006;44.0
2024061007;52.0
2024061008;48.0
2024061009;31.0
2024061010;20.0
2024061011;19.0
2024061012;1.0
2024061013;7.0
2024061014;0.0
2024061015;0.0
2024061016;0.0
2024061017;0.0
2024061018;0.0
2024061019;0.0
2024061020;0.0
2024061103;0.0
2024061104;0.0
2024061105;0.0
2024061106;2.0
2024061107;3.0
2024061108;0.0
2024061109;0.0
2024061110;6.0
2024061111;32.0
2024061112;0.0
2024061113;24.0
2024061114;25.0
2024061115;52.0
2024061116;25.0
2024061117;9.0
2024061118;14.0
2024061119;3.0
2024061120;0.0
2024061203;0.0
2024061204;0.0
2024061205;0.0
2024061206;10.0
2024061207;28.0
2024061208;32.0
2024061209;24.0
2024061210;18.0
2024061211;30.0
2024061212;12.0
2024061213;8.0
2024061214;38.0
2024061215;20.0
2024061216;24.0
2024061217;22.0
2024061218;45.0
2024061219;20.0
2024061220;0.0
2024061303;0.0
2024061304;8.0
2024061305;52.0
2024061306;50.0
2024061307;45.0
2024061308;0.0
2024061309;0.0
2024061310;5.0
2024061311;3.0
2024061312;1.0
2024061313;0.0
2024061314;0.0
2024061315;0.0
2024061316;0.0
2024061317;0.0
2024061318;0.0
2024061319;3.0
2024061320;0.0
2024061403;0.0
2024061404;0.0
2024061405;0.0
2024061406;0.0
2024061407;19.0
2024061408;55.0
2024061409;20.0
2024061410;28.0
2024061411;43.0
2024061412;23.0
2024061413;12.0
2024061414;0.0
2024061415;6.0
2024061416;5.0
2024061417;4.0
2024061418;0.0
2024061419;0.0
2024061420;0.0
2024061503;0.0
2024061504;0.0
2024061505;0.0
2024061506;0.0
2024061507;0.0
2024061508;0.0
2024061509;0.0
2024061510;1.0
2024061511;17.0
2024061512;48.0
2024061513;42.0
2024061514;21.0
2024061515;11.0
2024061516;16.0
2024061517;7.0
2024061518;47.0
2024061519;39.0
2024061520;0.0
2024061603;0.0
2024061604;0.0
2024061605;0.0
2024061606;5.0
2024061607;0.0
2024061608;5.0
2024061609;33.0
2024061610;30.0
2024061611;29.0
2024061612;26.0
2024061613;24.0
2024061614;12.0
2024061615;28.0
2024061616;6.0
2024061617;0.0
2024061618;0.0
2024061619;0.0
2024061620;0.0
2024061703;0.0
2024061704;24.0
2024061705;7.0
2024061706;0.0
2024061707;0.0
2024061708;0.0
2024061709;8.0
2024061710;40.0
2024061711;38.0
2024061712;46.0
2024061713;14.0
2024061714;25.0
2024061715;54.0
2024061716;7.0
2024061717;0.0
2024061718;10.0
2024061719;37.0
2024061720;0.0
2024061803;0.0
2024061804;17.0
2024061805;54.0
2024061806;60.0
2024061807;60.0
2024061808;60.0
2024061809;58.0
2024061810;45.0
2024061811;21.0
2024061812;0.0
2024061813;0.0
2024061814;0.0
2024061815;0.0
2024061816;0.0
2024061817;0.0
2024061818;0.0
2024061819;0.0
2024061820;0.0
2024061903;0.0
2024061904;0.0
2024061905;0.0
2024061906;52.0
2024061907;7.0
2024061908;3.0
2024061909;24.0
2024061910;50.0
2024061911;39.0
2024061912;28.0
2024061913;51.0
2024061914;56.0
2024061915;56.0
2024061916;55.0
2024061917;58.0
2024061918;59.0
2024061919;54.0
2024061920;0.0
2024062003;0.0
2024062004;37.0
2024062005;60.0
2024062006;60.0
2024062007;56.0
2024062008;50.0
2024062009;60.0
2024062010;47.0
2024062011;52.0
2024062012;60.0
2024062013;60.0
2024062014;60.0
2024062015;60.0
2024062016;58.0
2024062017;60.0
2024062018;16.0
2024062019;0.0
2024062020;0.0
2024062103;0.0
2024062104;0.0
2024062105;0.0
2024062106;0.0
2024062107;0.0
2024062108;0.0
2024062109;0.0
2024062110;10.0
2024062111;23.0
2024062112;14.0
2024062113;0.0
2024062114;0.0
2024062115;0.0
2024062116;6.0
2024062117;1.0
2024062118;0.0
2024062119;0.0
2024062120;0.0
2024062203;0.0
2024062204;0.0
2024062205;0.0
2024062206;0.0
2024062207;0.0
2024062208;46.0
2024062209;52.0
2024062210;38.0
2024062211;60.0
2024062212;47.0
2024062213;19.0
2024062214;32.0
2024062215;28.0
2024062216;31.0
2024062217;48.0
2024062218;47.0
2024062219;10.0
2024062220;0.0
2024062303;0.0
2024062304;0.0
2024062305;20.0
2024062306;29.0
2024062307;20.0
2024062308;25.0
2024062309;12.0
2024062310;30.0
2024062311;37.0
2024062312;57.0
2024062313;57.0
2024062314;48.0
2024062315;47.0
2024062316;60.0
2024062317;58.0
2024062318;49.0
2024062319;58.0
2024062320;0.0
2024062403;0.0
2024062404;29.0
2024062405;60.0
2024062406;60.0
2024062407;60.0
2024062408;60.0
2024062409;34.0
2024062410;59.0
2024062411;50.0
2024062412;58.0
2024062413;51.0
2024062414;57.0
2024062415;58.0
2024062416;55.0
2024062417;55.0
2024062418;60.0
2024062419;58.0
2024062420;0.0
2024062503;0.0
2024062504;35.0
2024062505;60.0
2024062506;60.0
2024062507;60.0
2024062508;60.0
2024062509;60.0
2024062510;60.0
2024062511;59.0
2024062512;54.0
2024062513;58.0
2024062514;58.0
2024062515;58.0
2024062516;48.0
2024062517;60.0
2024062518;60.0
2024062519;59.0
2024062520;0.0
2024062603;0.0
2024062604;30.0
2024062605;60.0
2024062606;60.0
2024062607;60.0
2024062608;60.0
2024062609;60.0
2024062610;59.0
