MESS_DATUM;SD_SO
2024030204;0.0
2024030205;0.0
2024030206;0.0
2024030207;0.0
2024030208;0.0
2024030209;0.0
2024030210;0.0
2024030211;11.0
2024030212;56.0
2024030213;60.0
2024030214;60.0
2024030215;55.0
2024030216;57.0
2024030217;19.0
2024030218;0.0
2024030219;0.0
2024030220;0.0
2024030303;0.0
2024030304;0.0
2024030305;0.0
2024030306;0.0
2024030307;27.0
2024030308;60.0
2024030309;60.0
2024030310;60.0
2024030311;51.0
2024030312;38.0
2024030313;59.0
2024030314;60.0
2024030315;60.0
2024030316;60.0
2024030317;36.0
2024030318;0.0
2024030319;0.0
2024030320;0.0
2024030403;0.0
2024030404;0.0
2024030405;0.0
2024030406;0.0
2024030407;0.0
2024030408;0.0
2024030409;0.0
2024030410;0.0
2024030411;0.0
2024030412;0.0
2024030413;0.0
2024030414;0.0
2024030415;0.0
2024030416;0.0
2024030417;0.0
2024030418;0.0
2024030419;0.0
2024030420;0.0
2024030503;0.0
2024030504;0.0
2024030505;0.0
2024030506;0.0
2024030507;0.0
2024030508;0.0
2024030509;0.0
2024030510;0.0
2024030511;0.0
2024030512;0.0
2024030513;0.0
2024030514;0.0
2024030515;0.0
2024030516;0.0
2024030517;0.0
2024030518;0.0
2024030519;0.0
2024030520;0.0
2024030603;0.0
2024030604;0.0
2024030605;0.0
2024030606;0.0
2024030607;28.0
2024030608;60.0
2024030609;60.0
2024030610;60.0
2024030611;60.0
2024030612;46.0
2024030613;58.0
2024030614;43.0
2024030615;46.0
2024030616;60.0
2024030617;47.0
2024030618;0.0
2024030619;0.0
2024030620;0.0
2024030703;0.0
2024030704;0.0
2024030705;0.0
2024030706;0.0
2024030707;0.0
2024030708;43.0
2024030709;60.0
2024030710;56.0
2024030711;51.0
2024030712;31.0
2024030713;0.0
2024030714;57.0
2024030715;55.0
2024030716;25.0
2024030717;5.0
2024030718;0.0
2024030719;0.0
2024030720;0.0
2024030803;0.0
2024030804;0.0
2024030805;0.0
2024030806;0.0
2024030807;37.0
2024030808;60.0
2024030809;60.0
2024030810;60.0
2024030811;60.0
2024030812;60.0
2024030813;60.0
2024030814;60.0
2024030815;60.0
2024030816;60.0
2024030817;43.0
2024030818;0.0
2024030819;0.0
2024030820;0.0
2024030903;0.0
2024030904;0.0
2024030905;0.0
2024030906;0.0
2024030907;0.0
2024030908;16.0
2024030909;60.0
2024030910;60.0
2024030911;59.0
2024030912;54.0
2024030913;38.0
2024030914;39.0
2024030915;60.0
2024030916;60.0
2024030917;51.0
2024030918;0.0
2024030919;0.0
2024030920;0.0
2024031003;0.0
2024031004;0.0
2024031005;0.0
2024031006;0.0
2024031007;51.0
2024031008;19.0
2024031009;0.0
2024031010;0.0
2024031011;12.0
2024031012;35.0
2024031013;27.0
2024031014;38.0
2024031015;0.0
2024031016;0.0
2024031017;0.0
2024031018;0.0
2024031019;0.0
2024031020;0.0
2024031103;0.0
2024031104;0.0
2024031105;0.0
2024031106;0.0
2024031107;0.0
2024031108;53.0
2024031109;60.0
2024031110;46.0
2024031111;19.0
2024031112;29.0
2024031113;48.0
2024031114;38.0
2024031115;28.0
2024031116;60.0
2024031117;38.0
2024031118;8.0
2024031119;0.0
2024031120;0.0
2024031203;0.0
2024031204;0.0
2024031205;0.0
2024031206;0.0
2024031207;36.0
2024031208;60.0
2024031209;60.0
2024031210;60.0
2024031211;49.0
2024031212;32.0
2024031213;10.0
2024031214;13.0
2024031215;0.0
2024031216;0.0
2024031217;0.0
2024031218;0.0
2024031219;0.0
2024031220;0.0
2024031303;0.0
2024031304;0.0
2024031305;0.0
2024031306;0.0
2024031307;50.0
2024031308;60.0
2024031309;60.0
2024031310;58.0
2024031311;39.0
2024031312;26.0
2024031313;31.0
2024031314;33.0
2024031315;53.0
2024031316;0.0
2024031317;0.0
2024031318;0.0
2024031319;0.0
2024031320;0.0
2024031403;0.0
2024031404;0.0
2024031405;0.0
2024031406;0.0
2024031407;0.0
2024031408;0.0
2024031409;0.0
2024031410;0.0
2024031411;0.0
2024031412;0.0
2024031413;0.0
2024031414;5.0
2024031415;52.0
2024031416;32.0
2024031417;33.0
2024031418;0.0
2024031419;0.0
2024031420;0.0
2024031503;0.0
2024031504;0.0
2024031505;0.0
2024031506;0.0
2024031507;2.0
2024031508;32.0
2024031509;60.0
2024031510;59.0
2024031511;60.0
2024031512;39.0
2024031513;0.0
2024031514;11.0
2024031515;11.0
2024031516;9.0
2024031517;11.0
2024031518;0.0
2024031519;0.0
2024031520;0.0
2024031603;0.0
2024031604;0.0
2024031605;0.0
2024031606;0.0
2024031607;0.0
2024031608;36.0
2024031609;30.0
2024031610;0.0
2024031611;0.0
2024031612;8.0
2024031613;0.0
2024031614;0.0
2024031615;43.0
2024031616;34.0
2024031617;1.0
2024031618;0.0
2024031619;0.0
2024031620;0.0
2024031703;0.0
2024031704;0.0
2024031705;0.0
2024031706;12.0
2024031707;54.0
2024031708;19.0
2024031709;60.0
2024031710;52.0
2024031711;22.0
2024031712;39.0
2024031713;60.0
2024031714;60.0
2024031715;48.0
2024031716;60.0
2024031717;32.0
2024031718;0.0
2024031719;0.0
2024031720;0.0
2024031803;0.0
2024031804;0.0
2024031805;0.0
2024031806;3.0
2024031807;55.0
2024031808;60.0
2024031809;60.0
2024031810;60.0
2024031811;60.0
2024031812;60.0
2024031813;60.0
2024031814;60.0
2024031815;19.0
2024031816;13.0
2024031817;0.0
2024031818;0.0
2024031819;0.0
2024031820;0.0
2024031903;0.0
2024031904;0.0
2024031905;0.0
2024031906;14.0
2024031907;60.0
2024031908;60.0
2024031909;60.0
2024031910;60.0
2024031911;60.0
2024031912;60.0
2024031913;60.0
2024031914;60.0
2024031915;60.0
2024031916;37.0
2024031917;27.0
2024031918;2.0
2024031919;0.0
2024031920;0.0
2024032003;0.0
2024032004;0.0
2024032005;0.0
2024032006;0.0
2024032007;59.0
2024032008;60.0
2024032009;53.0
2024032010;37.0
2024032011;60.0
2024032012;60.0
2024032013;60.0
2024032014;60.0
2024032015;53.0
2024032016;0.0
2024032017;0.0
2024032018;0.0
2024032019;0.0
2024032020;0.0
2024032103;0.0
2024032104;0.0
2024032105;0.0
2024032106;0.0
2024032107;0.0
2024032108;0.0
2024032109;0.0
2024032110;0.0
2024032111;0.0
2024032112;23.0
2024032113;7.0
2024032114;0.0
2024032115;34.0
2024032116;2.0
2024032117;3.0
2024032118;0.0
2024032119;0.0
2024032120;0.0
2024032203;0.0
2024032204;0.0
2024032205;0.0
2024032206;0.0
2024032207;0.0
2024032208;0.0
2024032209;3.0
2024032210;0.0
2024032211;1.0
2024032212;6.0
2024032213;1.0
2024032214;12.0
2024032215;0.0
2024032216;0.0
2024032217;0.0
2024032218;0.0
2024032219;0.0
2024032220;0.0
2024032303;0.0
2024032304;0.0
2024032305;0.0
2024032306;0.0
2024032307;0.0
2024032308;0.0
2024032309;0.0
2024032310;0.0
2024032311;0.0
2024032312;11.0
2024032313;47.0
2024032314;37.0
2024032315;18.0
2024032316;45.0
2024032317;28.0
2024032318;12.0
2024032319;0.0
2024032320;0.0
2024032403;0.0
2024032404;0.0
2024032405;0.0
2024032406;13.0
2024032407;19.0
2024032408;34.0
2024032409;18.0
2024032410;0.0
2024032411;0.0
2024032412;0.0
2024032413;2.0
2024032414;27.0
2024032415;16.0
2024032416;0.0
2024032417;0.0
2024032418;0.0
2024032419;0.0
2024032420;0.0
2024032503;0.0
2024032504;0.0
2024032505;0.0
2024032506;0.0
2024032507;0.0
2024032508;2.0
2024032509;0.0
2024032510;23.0
2024032511;34.0
2024032512;6.0
2024032513;2.0
2024032514;27.0
2024032515;0.0
2024032516;39.0
2024032517;40.0
2024032518;27.0
2024032519;0.0
2024032520;0.0
2024032603;0.0
2024032604;0.0
2024032605;0.0
2024032606;37.0
2024032607;60.0
2024032608;60.0
2024032609;60.0
2024032610;60.0
2024032611;60.0
2024032612;60.0
2024032613;60.0
2024032614;60.0
2024032615;8.0
2024032616;6.0
2024032617;10.0
2024032618;10.0
2024032619;0.0
2024032620;0.0
2024032703;0.0
2024032704;0.0
2024032705;0.0
2024032706;0.0
2024032707;4.0
2024032708;48.0
2024032709;60.0
2024032710;60.0
2024032711;60.0
2024032712;55.0
2024032713;44.0
2024032714;10.0
2024032715;8.0
2024032716;0.0
2024032717;0.0
2024032718;6.0
2024032719;0.0
2024032720;0.0
2024032803;0.0
2024032804;0.0
2024032805;0.0
2024032806;0.0
2024032807;0.0
2024032808;2.0
2024032809;59.0
2024032810;60.0
2024032811;57.0
2024032812;7.0
2024032813;0.0
2024032814;0.0
2024032815;0.0
2024032816;41.0
2024032817;32.0
2024032818;28.0
2024032819;0.0
2024032820;0.0
2024032903;0.0
2024032904;0.0
2024032905;0.0
2024032906;0.0
2024032907;0.0
2024032908;0.0
2024032909;0.0
2024032910;0.0
2024032911;0.0
2024032912;0.0
2024032913;14.0
2024032914;13.0
2024032915;1.0
2024032916;0.0
2024032917;5.0
2024032918;0.0
2024032919;0.0
2024032920;0.0
2024033003;0.0
2024033004;0.0
2024033005;0.0
2024033006;0.0
2024033007;0.0
2024033008;24.0
2024033009;47.0
2024033010;60.0
2024033011;60.0
2024033012;59.0
2024033013;10.0
2024033014;0.0
2024033015;1.0
2024033016;0.0
2024033017;0.0
2024033018;0.0
2024033019;0.0
2024033020;0.0
2024033103;0.0
2024033104;0.0
2024033105;0.0
2024033106;0.0
2024033107;0.0
2024033108;0.0
2024033109;47.0
2024033110;60.0
2024033111;60.0
2024033112;31.0
2024033113;11.0
2024033114;27.0
2024033115;49.0
2024033116;48.0
2024033117;38.0
2024033118;10.0
2024033119;0.0
2024033120;0.0
2024040103;0.0
2024040104;0.0
2024040105;0.0
2024040106;0.0
2024040107;0.0
2024040108;0.0
2024040109;0.0
2024040110;19.0
2024040111;0.0
2024040112;31.0
2024040113;30.0
2024040114;2.0
2024040115;10.0
2024040116;1.0
2024040117;7.0
2024040118;0.0
2024040119;0.0
2024040120;0.0
2024040203;0.0
2024040204;0.0
2024040205;0.0
2024040206;0.0
2024040207;31.0
2024040208;25.0
2024040209;52.0
2024040210;36.0
2024040211;15.0
2024040212;13.0
2024040213;20.0
2024040214;23.0
2024040215;28.0
2024040216;16.0
2024040217;31.0
2024040218;8.0
2024040219;0.0
2024040220;0.0
2024040303;0.0
2024040304;0.0
2024040305;0.0
2024040306;29.0
2024040307;23.0
2024040308;2.0
2024040309;0.0
2024040310;5.0
2024040311;0.0
2024040312;0.0
2024040313;0.0
2024040314;0.0
2024040315;0.0
2024040316;0.0
2024040317;0.0
2024040318;0.0
2024040319;0.0
2024040320;0.0
2024040403;0.0
2024040404;0.0
2024040405;0.0
2024040406;51.0
2024040407;60.0
2024040408;19.0
2024040409;0.0
2024040410;0.0
2024040411;0.0
2024040412;0.0
2024040413;0.0
2024040414;9.0
2024040415;31.0
2024040416;2.0
2024040417;0.0
2024040418;17.0
2024040419;0.0
2024040420;0.0
2024040503;0.0
2024040504;0.0
2024040505;0.0
2024040506;11.0
2024040507;0.0
2024040508;2.0
2024040509;5.0
2024040510;51.0
2024040511;27.0
2024040512;49.0
2024040513;44.0
2024040514;41.0
2024040515;0.0
2024040516;0.0
2024040517;0.0
2024040518;0.0
2024040519;0.0
2024040520;0.0
2024040603;0.0
2024040604;0.0
2024040605;0.0
2024040606;0.0
2024040607;25.0
2024040608;42.0
2024040609;60.0
2024040610;60.0
2024040611;60.0
2024040612;60.0
2024040613;52.0
2024040614;57.0
2024040615;60.0
2024040616;60.0
2024040617;47.0
2024040618;0.0
2024040619;0.0
2024040620;0.0
2024040703;0.0
2024040704;0.0
2024040705;0.0
2024040706;0.0
2024040707;4.0
2024040708;26.0
2024040709;13.0
2024040710;54.0
2024040711;60.0
2024040712;60.0
2024040713;50.0
2024040714;35.0
2024040715;59.0
2024040716;42.0
2024040717;0.0
2024040718;0.0
2024040719;0.0
2024040720;0.0
2024040803;0.0
2024040804;0.0
2024040805;0.0
2024040806;0.0
2024040807;0.0
2024040808;11.0
2024040809;23.0
2024040810;52.0
2024040811;56.0
2024040812;56.0
2024040813;60.0
2024040814;59.0
2024040815;54.0
2024040816;17.0
2024040817;0.0
2024040818;0.0
2024040819;0.0
2024040820;0.0
2024040903;0.0
2024040904;0.0
2024040905;0.0
2024040906;0.0
2024040907;20.0
2024040908;60.0
2024040909;60.0
2024040910;60.0
2024040911;30.0
2024040912;28.0
2024040913;12.0
2024040914;0.0
2024040915;0.0
2024040916;0.0
2024040917;0.0
2024040918;0.0
2024040919;0.0
2024040920;0.0
2024041003;0.0
2024041004;0.0
2024041005;0.0
2024041006;0.0
2024041007;0.0
2024041008;49.0
2024041009;53.0
2024041010;32.0
2024041011;5.0
2024041012;13.0
2024041013;6.0
2024041014;4.0
2024041015;2.0
2024041016;7.0
2024041017;0.0
2024041018;41.0
2024041019;0.0
2024041020;0.0
2024041103;0.0
2024041104;0.0
2024041105;9.0
2024041106;60.0
2024041107;60.0
2024041108;60.0
2024041109;60.0
2024041110;60.0
2024041111;60.0
2024041112;60.0
2024041113;44.0
2024041114;60.0
2024041115;21.0
2024041116;0.0
2024041117;0.0
2024041118;5.0
2024041119;0.0
2024041120;0.0
2024041203;0.0
2024041204;0.0
2024041205;0.0
2024041206;0.0
2024041207;27.0
2024041208;60.0
2024041209;60.0
2024041210;60.0
2024041211;60.0
2024041212;59.0
2024041213;60.0
2024041214;60.0
2024041215;60.0
2024041216;42.0
2024041217;0.0
2024041218;3.0
2024041219;0.0
2024041220;0.0
2024041303;0.0
2024041304;0.0
2024041305;0.0
2024041306;39.0
2024041307;53.0
2024041308;60.0
2024041309;60.0
2024041310;59.0
2024041311;51.0
2024041312;54.0
2024041313;56.0
2024041314;60.0
2024041315;50.0
2024041316;60.0
2024041317;19.0
2024041318;5.0
2024041319;0.0
2024041320;0.0
2024041403;0.0
2024041404;0.0
2024041405;0.0
2024041406;0.0
2024041407;45.0
2024041408;55.0
2024041409;39.0
2024041410;12.0
2024041411;37.0
2024041412;27.0
2024041413;35.0
2024041414;48.0
2024041415;29.0
2024041416;23.0
2024041417;0.0
2024041418;0.0
2024041419;0.0
2024041420;0.0
2024041503;0.0
2024041504;0.0
2024041505;0.0
2024041506;1.0
2024041507;0.0
2024041508;12.0
2024041509;1.0
2024041510;18.0
2024041511;19.0
2024041512;53.0
2024041513;35.0
2024041514;35.0
2024041515;14.0
2024041516;8.0
2024041517;5.0
2024041518;2.0
2024041519;0.0
2024041520;0.0
2024041603;0.0
2024041604;0.0
2024041605;18.0
2024041606;51.0
2024041607;59.0
2024041608;37.0
2024041609;29.0
2024041610;0.0
2024041611;5.0
2024041612;25.0
2024041613;24.0
2024041614;1.0
2024041615;6.0
2024041616;33.0
2024041617;58.0
2024041618;26.0
2024041619;0.0
2024041620;0.0
2024041703;0.0
2024041704;0.0
2024041705;0.0
2024041706;0.0
2024041707;10.0
2024041708;46.0
2024041709;3.0
2024041710;42.0
2024041711;13.0
2024041712;24.0
2024041713;38.0
2024041714;29.0
2024041715;7.0
2024041716;1.0
2024041717;11.0
2024041718;0.0
2024041719;0.0
2024041720;0.0
2024041803;0.0
2024041804;0.0
2024041805;3.0
2024041806;27.0
2024041807;36.0
2024041808;43.0
2024041809;56.0
2024041810;10.0
2024041811;37.0
2024041812;42.0
2024041813;20.0
2024041814;27.0
2024041815;22.0
2024041816;41.0
2024041817;56.0
2024041818;37.0
2024041819;0.0
2024041820;0.0
2024041903;0.0
2024041904;0.0
2024041905;0.0
2024041906;0.0
2024041907;0.0
2024041908;0.0
2024041909;0.0
2024041910;0.0
2024041911;0.0
2024041912;0.0
2024041913;9.0
2024041914;9.0
2024041915;7.0
2024041916;0.0
2024041917;0.0
2024041918;0.0
2024041919;0.0
2024041920;0.0
2024042003;0.0
2024042004;0.0
2024042005;0.0
2024042006;0.0
2024042007;0.0
2024042008;7.0
2024042009;28.0
2024042010;39.0
2024042011;38.0
2024042012;49.0
2024042013;44.0
2024042014;3.0
2024042015;15.0
2024042016;9.0
2024042017;0.0
2024042018;0.0
2024042019;0.0
2024042020;0.0
2024042103;0.0
2024042104;0.0
2024042105;0.0
2024042106;0.0
2024042107;0.0
2024042108;6.0
2024042109;43.0
2024042110;34.0
2024042111;7.0
2024042112;32.0
2024042113;26.0
2024042114;41.0
2024042115;28.0
2024042116;20.0
2024042117;41.0
2024042118;16.0
2024042119;5.0
2024042120;0.0
2024042203;0.0
2024042204;0.0
2024042205;6.0
2024042206;18.0
2024042207;49.0
2024042208;60.0
2024042209;58.0
2024042210;49.0
2024042211;1.0
2024042212;3.0
2024042213;24.0
2024042214;36.0
2024042215;34.0
2024042216;32.0
2024042217;56.0
2024042218;56.0
2024042219;10.0
2024042220;0.0
2024042303;0.0
2024042304;0.0
2024042305;37.0
2024042306;60.0
2024042307;60.0
2024042308;60.0
2024042309;59.0
2024042310;56.0
2024042311;32.0
2024042312;35.0
2024042313;35.0
2024042314;51.0
2024042315;44.0
2024042316;53.0
2024042317;32.0
2024042318;29.0
2024042319;0.0
2024042320;0.0
2024042403;0.0
2024042404;0.0
2024042405;0.0
2024042406;0.0
2024042407;0.0
2024042408;0.0
2024042409;0.0
2024042410;9.0
2024042411;3.0
2024042412;11.0
2024042413;16.0
2024042414;25.0
2024042415;31.0
2024042416;48.0
2024042417;49.0
2024042418;4.0
2024042419;0.0
2024042420;0.0
2024042503;0.0
2024042504;0.0
2024042505;0.0
2024042506;0.0
2024042507;0.0
2024042508;4.0
2024042509;17.0
2024042510;21.0
2024042511;39.0
2024042512;33.0
2024042513;35.0
2024042514;47.0
2024042515;40.0
2024042516;4.0
2024042517;49.0
2024042518;6.0
2024042519;0.0
2024042520;0.0
2024042603;0.0
2024042604;0.0
2024042605;12.0
2024042606;29.0
2024042607;60.0
2024042608;60.0
2024042609;60.0
2024042610;51.0
2024042611;43.0
2024042612;10.0
2024042613;3.0
2024042614;10.0
2024042615;12.0
2024042616;34.0
2024042617;53.0
2024042618;54.0
2024042619;8.0
2024042620;0.0
2024042703;0.0
2024042704;0.0
2024042705;11.0
2024042706;16.0
2024042707;20.0
2024042708;37.0
2024042709;60.0
2024042710;60.0
2024042711;60.0
2024042712;56.0
2024042713;58.0
2024042714;56.0
2024042715;35.0
2024042716;57.0
2024042717;55.0
2024042718;60.0
2024042719;20.0
2024042720;0.0
2024042803;0.0
2024042804;0.0
2024042805;0.0
2024042806;45.0
2024042807;60.0
2024042808;60.0
2024042809;60.0
2024042810;60.0
2024042811;39.0
2024042812;8.0
2024042813;55.0
2024042814;60.0
2024042815;60.0
2024042816;31.0
2024042817;10.0
2024042818;0.0
2024042819;0.0
2024042820;0.0
2024042903;0.0
2024042904;0.0
2024042905;0.0
2024042906;0.0
2024042907;0.0
2024042908;7.0
2024042909;10.0
2024042910;42.0
2024042911;60.0
2024042912;60.0
2024042913;60.0
2024042914;60.0
2024042915;60.0
2024042916;60.0
2024042917;60.0
2024042918;60.0
2024042919;5.0
2024042920;0.0
2024043003;0.0
2024043004;0.0
2024043005;0.0
2024043006;17.0
2024043007;38.0
2024043008;60.0
2024043009;58.0
2024043010;58.0
2024043011;60.0
2024043012;60.0
2024043013;60.0
2024043014;60.0
2024043015;60.0
2024043016;60.0
2024043017;60.0
2024043018;47.0
2024043019;0.0
2024043020;0.0
2024050103;0.0
2024050104;0.0
2024050105;40.0
2024050106;59.0
2024050107;60.0
2024050108;60.0
2024050109;60.0
2024050110;60.0
2024050111;60.0
2024050112;60.0
2024050113;60.0
2024050114;58.0
2024050115;60.0
2024050116;60.0
2024050117;60.0
2024050118;26.0
2024050119;18.0
2024050120;0.0
2024050203;0.0
2024050204;0.0
2024050205;38.0
2024050206;12.0
2024050207;46.0
2024050208;60.0
2024050209;60.0
2024050210;60.0
2024050211;60.0
2024050212;59.0
2024050213;42.0
2024050214;23.0
2024050215;55.0
2024050216;57.0
2024050217;58.0
2024050218;51.0
2024050219;12.0
2024050220;0.0
2024050303;0.0
2024050304;0.0
2024050305;15.0
2024050306;17.0
2024050307;10.0
2024050308;31.0
2024050309;0.0
2024050310;1.0
2024050311;23.0
2024050312;4.0
2024050313;0.0
2024050314;2.0
2024050315;1.0
2024050316;0.0
2024050317;0.0
2024050318;0.0
2024050319;0.0
2024050320;0.0
2024050403;0.0
2024050404;0.0
2024050405;0.0
2024050406;0.0
2024050407;0.0
2024050408;0.0
2024050409;0.0
2024050410;2.0
2024050411;56.0
2024050412;50.0
2024050413;8.0
2024050414;57.0
2024050415;9.0
2024050416;13.0
2024050417;0.0
2024050418;0.0
2024050419;0.0
2024050420;0.0
2024050503;0.0
2024050504;0.0
2024050505;0.0
2024050506;0.0
2024050507;0.0
2024050508;11.0
2024050509;16.0
2024050510;6.0
2024050511;1.0
2024050512;7.0
2024050513;13.0
2024050514;57.0
2024050515;55.0
2024050516;51.0
2024050517;40.0
2024050518;45.0
2024050519;10.0
2024050520;0.0
2024050603;0.0
2024050604;0.0
2024050605;0.0
2024050606;0.0
2024050607;0.0
2024050608;0.0
2024050609;0.0
2024050610;0.0
2024050611;0.0
2024050612;0.0
2024050613;0.0
2024050614;0.0
2024050615;37.0
2024050616;17.0
2024050617;11.0
2024050618;0.0
2024050619;0.0
2024050620;0.0
2024050703;0.0
2024050704;0.0
2024050705;0.0
2024050706;0.0
2024050707;0.0
2024050708;0.0
2024050709;0.0
2024050710;0.0
2024050711;0.0
2024050712;0.0
2024050713;0.0
2024050714;0.0
2024050715;0.0
2024050716;0.0
2024050717;0.0
2024050718;0.0
2024050719;0.0
2024050720;0.0
2024050803;0.0
2024050804;0.0
2024050805;0.0
2024050806;0.0
2024050807;0.0
2024050808;10.0
2024050809;15.0
2024050810;58.0
2024050811;56.0
2024050812;43.0
2024050813;37.0
2024050814;23.0
2024050815;47.0
2024050816;55.0
2024050817;42.0
2024050818;30.0
2024050819;6.0
2024050820;0.0
2024050903;0.0
2024050904;0.0
2024050905;41.0
2024050906;12.0
2024050907;49.0
2024050908;60.0
2024050909;60.0
2024050910;60.0
2024050911;60.0
2024050912;55.0
2024050913;54.0
2024050914;59.0
2024050915;60.0
2024050916;60.0
2024050917;60.0
2024050918;54.0
2024050919;29.0
2024050920;0.0
2024051003;0.0
2024051004;0.0
2024051005;0.0
2024051006;50.0
2024051007;60.0
2024051008;60.0
2024051009;60.0
2024051010;60.0
2024051011;60.0
2024051012;54.0
2024051013;51.0
2024051014;59.0
2024051015;45.0
2024051016;47.0
2024051017;60.0
2024051018;60.0
2024051019;23.0
2024051020;0.0
2024051103;0.0
2024051104;0.0
2024051105;0.0
2024051106;5.0
2024051107;0.0
2024051108;51.0
2024051109;60.0
2024051110;60.0
2024051111;60.0
2024051112;49.0
2024051113;54.0
2024051114;54.0
2024051115;60.0
2024051116;60.0
2024051117;60.0
2024051118;60.0
2024051119;43.0
2024051120;0.0
2024051203;0.0
2024051204;3.0
2024051205;60.0
2024051206;60.0
2024051207;60.0
2024051208;60.0
2024051209;60.0
2024051210;60.0
2024051211;55.0
2024051212;50.0
2024051213;50.0
2024051214;44.0
2024051215;60.0
2024051216;57.0
2024051217;60.0
2024051218;60.0
2024051219;42.0
2024051220;0.0
2024051303;0.0
2024051304;10.0
2024051305;60.0
2024051306;60.0
2024051307;60.0
2024051308;60.0
2024051309;60.0
2024051310;60.0
2024051311;60.0
2024051312;60.0
2024051313;60.0
2024051314;60.0
2024051315;60.0
2024051316;60.0
2024051317;59.0
2024051318;60.0
2024051319;47.0
2024051320;0.0
2024051403;0.0
2024051404;9.0
2024051405;60.0
2024051406;60.0
2024051407;60.0
2024051408;60.0
2024051409;60.0
2024051410;60.0
2024051411;60.0
2024051412;60.0
2024051413;60.0
2024051414;60.0
2024051415;60.0
2024051416;60.0
2024051417;60.0
2024051418;60.0
2024051419;46.0
2024051420;0.0
2024051503;0.0
2024051504;10.0
2024051505;60.0
2024051506;60.0
2024051507;60.0
2024051508;60.0
2024051509;60.0
2024051510;60.0
2024051511;60.0
2024051512;60.0
2024051513;60.0
2024051514;60.0
2024051515;60.0
2024051516;60.0
2024051517;60.0
2024051518;60.0
2024051519;45.0
2024051520;0.0
2024051603;0.0
2024051604;9.0
2024051605;60.0
2024051606;60.0
2024051607;60.0
2024051608;60.0
2024051609;51.0
2024051610;58.0
2024051611;24.0
2024051612;0.0
2024051613;0.0
2024051614;2.0
2024051615;0.0
2024051616;0.0
2024051617;0.0
2024051618;0.0
2024051619;0.0
2024051620;0.0
2024051703;0.0
2024051704;0.0
2024051705;0.0
2024051706;25.0
2024051707;60.0
2024051708;60.0
2024051709;47.0
2024051710;20.0
2024051711;58.0
2024051712;50.0
2024051713;13.0
2024051714;7.0
2024051715;0.0
2024051716;0.0
2024051717;10.0
2024051718;7.0
2024051719;0.0
2024051720;0.0
2024051803;0.0
2024051804;0.0
2024051805;0.0
2024051806;0.0
2024051807;0.0
2024051808;0.0
2024051809;1.0
2024051810;1.0
2024051811;0.0
2024051812;0.0
2024051813;0.0
2024051814;1.0
2024051815;0.0
2024051816;0.0
2024051817;15.0
2024051818;38.0
2024051819;11.0
2024051820;0.0
2024051903;0.0
2024051904;0.0
2024051905;0.0
2024051906;0.0
2024051907;2.0
2024051908;7.0
2024051909;16.0
2024051910;18.0
2024051911;6.0
2024051912;21.0
2024051913;34.0
2024051914;56.0
2024051915;23.0
2024051916;6.0
2024051917;52.0
2024051918;19.0
2024051919;8.0
2024051920;0.0
2024052003;0.0
2024052004;12.0
2024052005;60.0
2024052006;60.0
2024052007;57.0
2024052008;45.0
2024052009;49.0
2024052010;39.0
2024052011;32.0
2024052012;28.0
2024052013;60.0
2024052014;60.0
2024052015;47.0
2024052016;53.0
2024052017;60.0
2024052018;60.0
2024052019;49.0
2024052020;0.0
2024052103;0.0
2024052104;15.0
2024052105;60.0
2024052106;60.0
2024052107;60.0
2024052108;60.0
2024052109;60.0
2024052110;60.0
2024052111;60.0
2024052112;46.0
2024052113;46.0
2024052114;21.0
2024052115;0.0
2024052116;0.0
2024052117;0.0
2024052118;0.0
2024052119;0.0
2024052120;0.0
2024052203;0.0
2024052204;0.0
2024052205;0.0
2024052206;0.0
2024052207;0.0
2024052208;0.0
2024052209;0.0
2024052210;0.0
2024052211;0.0
2024052212;0.0
2024052213;0.0
2024052214;0.0
2024052215;0.0
2024052216;0.0
2024052217;0.0
2024052218;0.0
2024052219;0.0
2024052220;0.0
2024052303;0.0
2024052304;0.0
2024052305;15.0
2024052306;59.0
2024052307;60.0
2024052308;60.0
2024052309;43.0
2024052310;58.0
2024052311;59.0
2024052312;57.0
2024052313;60.0
2024052314;60.0
2024052315;58.0
2024052316;60.0
2024052317;53.0
2024052318;60.0
2024052319;50.0
2024052320;0.0
2024052403;0.0
2024052404;8.0
2024052405;60.0
2024052406;60.0
2024052407;60.0
2024052408;60.0
2024052409;60.0
2024052410;55.0
2024052411;23.0
2024052412;7.0
2024052413;0.0
2024052414;0.0
2024052415;0.0
2024052416;0.0
2024052417;0.0
2024052418;0.0
2024052419;0.0
2024052420;0.0
2024052503;0.0
2024052504;0.0
2024052505;0.0
2024052506;0.0
2024052507;0.0
2024052508;0.0
2024052509;0.0
2024052510;4.0
2024052511;49.0
2024052512;58.0
2024052513;27.0
2024052514;27.0
2024052515;32.0
2024052516;11.0
2024052517;21.0
2024052518;47.0
2024052519;35.0
2024052520;0.0
2024052603;0.0
2024052604;9.0
2024052605;43.0
2024052606;55.0
2024052607;60.0
2024052608;60.0
2024052609;60.0
2024052610;44.0
2024052611;27.0
2024052612;39.0
2024052613;58.0
2024052614;60.0
2024052615;60.0
2024052616;56.0
2024052617;52.0
2024052618;57.0
2024052619;0.0
2024052620;0.0
2024052703;0.0
2024052704;0.0
2024052705;0.0
2024052706;0.0
2024052707;0.0
2024052708;0.0
