MESS_DATUM;V_N
2024022113;7
2024022114;6
2024022115;5
2024022116;8
2024022117;8
2024022118;8
2024022119;8
2024022120;8
2024022121;7
2024022122;7
2024022123;7
2024022200;6
2024022201;8
2024022202;8
2024022203;7
2024022204;7
2024022205;8
2024022206;7
2024022207;7
2024022208;8
2024022209;8
2024022210;8
2024022211;8
2024022212;8
2024022213;7
2024022214;8
2024022215;8
2024022216;8
2024022217;8
2024022218;8
2024022219;8
2024022220;8
2024022221;7
2024022222;8
2024022223;8
2024022300;7
2024022301;8
2024022302;8
2024022303;6
2024022304;4
2024022305;5
2024022306;8
2024022307;8
2024022308;8
2024022309;8
2024022310;8
2024022311;8
2024022312;8
2024022313;8
2024022314;8
2024022315;8
2024022316;8
2024022317;8
2024022318;8
2024022319;8
2024022320;8
2024022321;8
2024022322;8
2024022323;8
2024022400;8
2024022401;8
2024022402;0
2024022403;0
2024022404;1
2024022405;0
2024022406;0
2024022407;0
2024022408;5
2024022409;2
2024022410;8
2024022411;8
2024022412;8
2024022413;8
2024022414;5
2024022415;7
2024022416;7
2024022417;6
2024022418;0
2024022419;0
2024022420;7
2024022421;7
2024022422;8
2024022423;8
2024022500;8
2024022501;8
2024022502;0
2024022503;0
2024022504;1
2024022505;0
2024022506;0
2024022507;0
2024022508;0
2024022509;0
2024022510;1
2024022511;7
2024022512;8
2024022513;7
2024022514;7
2024022515;7
2024022516;2
2024022517;6
2024022518;0
2024022519;2
2024022520;6
2024022521;5
2024022522;3
2024022523;5
2024022600;5
2024022601;7
2024022602;8
2024022603;8
2024022604;8
2024022605;8
2024022606;8
2024022607;8
2024022608;8
2024022609;6
2024022610;8
2024022611;8
2024022612;8
2024022613;8
2024022614;8
2024022615;8
2024022616;8
2024022617;8
2024022618;8
2024022619;8
2024022620;8
2024022621;8
2024022622;8
2024022623;7
2024022700;7
2024022701;1
2024022702;7
2024022703;6
2024022704;8
2024022705;8
2024022706;8
2024022707;8
2024022708;8
2024022709;8
2024022710;8
2024022711;8
2024022712;8
2024022713;8
2024022714;8
2024022715;8
2024022716;8
2024022717;8
2024022718;8
2024022719;8
2024022720;8
2024022721;8
2024022722;8
2024022723;8
2024022800;8
2024022801;8
2024022802;8
2024022803;8
2024022804;8
2024022805;8
2024022806;8
2024022807;8
2024022808;8
2024022809;8
2024022810;7
2024022811;1
2024022812;2
2024022813;0
2024022814;0
2024022815;0
2024022816;0
2024022817;0
2024022818;5
2024022819;2
2024022820;0
2024022821;3
2024022822;7
2024022823;0
2024022900;0
2024022901;0
2024022902;2
2024022903;0
2024022904;0
2024022905;6
2024022906;1
2024022907;0
2024022908;2
2024022909;0
2024022910;3
2024022911;0
2024022912;1
2024022913;0
2024022914;0
2024022915;0
2024022916;0
2024022917;0
2024022918;0
2024022919;0
2024022920;0
2024022921;0
2024022922;0
2024022923;0
2024030100;0
2024030101;0
2024030102;0
2024030103;0
2024030104;0
2024030105;1
2024030106;0
2024030107;0
2024030108;0
2024030109;0
2024030110;0
2024030111;0
2024030112;0
2024030113;0
2024030114;0
2024030115;0
2024030116;5
2024030117;8
2024030118;8
2024030119;8
2024030120;7
2024030121;5
2024030122;6
2024030123;7
2024030200;2
2024030201;7
2024030202;8
2024030203;8
2024030204;5
2024030205;0
2024030206;5
2024030207;8
2024030208;7
2024030209;5
2024030210;8
2024030211;8
2024030212;2
2024030213;0
2024030214;2
2024030215;1
2024030216;1
2024030217;0
2024030218;0
2024030219;4
2024030220;5
2024030221;4
2024030222;8
2024030223;0
2024030300;3
2024030301;3
2024030302;0
2024030303;0
2024030304;0
2024030305;0
2024030306;0
2024030307;0
2024030308;0
2024030309;0
2024030310;0
2024030311;4
2024030312;0
2024030313;0
2024030314;0
2024030315;0
2024030316;0
2024030317;0
2024030318;0
2024030319;0
2024030320;0
2024030321;0
2024030322;3
2024030323;0
2024030400;0
2024030401;0
2024030402;0
2024030403;0
2024030404;0
2024030405;8
2024030406;8
2024030407;8
2024030408;8
2024030409;8
2024030410;8
2024030411;8
2024030412;8
2024030413;8
2024030414;8
2024030415;8
2024030416;8
2024030417;8
2024030418;8
2024030419;8
2024030420;8
2024030421;8
2024030422;7
2024030423;8
2024030500;8
2024030501;8
2024030502;8
2024030503;8
2024030504;8
2024030505;7
2024030506;7
2024030507;7
2024030508;8
2024030509;7
2024030510;7
2024030511;7
2024030512;4
2024030513;7
2024030514;7
2024030515;8
2024030516;4
2024030517;5
2024030518;5
2024030519;8
2024030520;8
2024030521;8
2024030522;8
2024030523;8
2024030600;8
2024030601;0
2024030602;3
2024030603;0
2024030604;0
2024030605;0
2024030606;0
2024030607;0
2024030608;0
2024030609;0
2024030610;0
2024030611;0
2024030612;1
2024030613;0
2024030614;2
2024030615;1
2024030616;0
2024030617;0
2024030618;8
2024030619;8
2024030620;8
2024030621;8
2024030622;8
2024030623;7
2024030700;8
2024030701;8
2024030702;8
2024030703;8
2024030704;8
2024030705;8
2024030706;8
2024030707;5
2024030708;4
2024030709;0
2024030710;6
2024030711;6
2024030712;5
2024030713;6
2024030714;3
2024030715;6
2024030716;6
2024030717;2
2024030718;3
2024030719;7
2024030720;6
2024030721;0
2024030722;0
2024030723;0
2024030800;0
2024030801;0
2024030802;0
2024030803;0
2024030804;0
2024030805;0
2024030806;0
2024030807;0
2024030808;0
2024030809;0
2024030810;0
2024030811;0
2024030812;0
2024030813;0
2024030814;0
2024030815;0
2024030816;0
2024030817;0
2024030818;0
2024030819;0
2024030820;0
2024030821;0
2024030822;0
2024030823;0
2024030900;0
2024030901;0
2024030902;0
2024030903;0
2024030904;0
2024030905;0
2024030906;0
2024030907;7
2024030908;3
2024030909;0
2024030910;0
2024030911;2
2024030912;2
2024030913;1
2024030914;2
2024030915;1
2024030916;0
2024030917;0
2024030918;0
2024030919;0
2024030920;0
2024030921;0
2024030922;0
2024030923;0
2024031000;0
2024031001;0
2024031002;0
2024031003;0
2024031004;0
2024031005;0
2024031006;0
2024031007;0
2024031008;0
2024031009;0
2024031010;0
2024031011;1
2024031012;0
2024031013;0
2024031014;0
2024031015;0
2024031016;0
2024031017;2
2024031018;8
2024031019;7
2024031020;0
2024031021;2
2024031022;4
2024031023;1
2024031100;2
2024031101;7
2024031102;8
2024031103;7
2024031104;8
2024031105;5
2024031106;5
2024031107;7
2024031108;0
2024031109;0
2024031110;5
2024031111;6
2024031112;1
2024031113;3
2024031114;2
2024031115;3
2024031116;0
2024031117;0
2024031118;1
2024031119;0
2024031120;0
2024031121;4
2024031122;0
2024031123;0
2024031200;0
2024031201;0
2024031202;0
2024031203;0
2024031204;0
2024031205;0
2024031206;0
2024031207;0
2024031208;0
2024031209;0
2024031210;1
2024031211;6
2024031212;8
2024031213;8
2024031214;7
2024031215;8
2024031216;8
2024031217;8
2024031218;8
2024031219;8
2024031220;6
2024031221;7
2024031222;8
2024031223;8
2024031300;8
2024031301;8
2024031302;7
2024031303;3
2024031304;8
2024031305;3
2024031306;0
2024031307;0
2024031308;0
2024031309;0
2024031310;0
2024031311;3
2024031312;7
2024031313;4
2024031314;7
2024031315;2
2024031316;8
2024031317;8
2024031318;8
2024031319;8
2024031320;8
2024031321;7
2024031322;8
2024031323;8
2024031400;7
2024031401;6
2024031402;7
2024031403;7
2024031404;7
2024031405;8
2024031406;7
2024031407;7
2024031408;8
2024031409;8
2024031410;8
2024031411;8
2024031412;8
2024031413;8
2024031414;7
2024031415;3
2024031416;3
2024031417;2
2024031418;2
2024031419;8
2024031420;6
2024031421;2
2024031422;2
2024031423;0
2024031500;4
2024031501;4
2024031502;0
2024031503;1
2024031504;4
2024031505;3
2024031506;0
2024031507;0
2024031508;0
2024031509;6
2024031510;0
2024031511;1
2024031512;4
2024031513;8
2024031514;6
2024031515;6
2024031516;7
2024031517;7
2024031518;6
2024031519;4
2024031520;6
2024031521;4
2024031522;7
2024031523;2
2024031600;7
2024031601;5
2024031602;7
2024031603;8
2024031604;0
2024031605;3
2024031606;7
2024031607;8
2024031608;2
2024031609;8
2024031610;7
2024031611;7
2024031612;7
2024031613;7
2024031614;7
2024031615;5
2024031616;6
2024031617;7
2024031618;0
2024031619;0
2024031620;0
2024031621;0
2024031622;0
2024031623;0
2024031700;0
2024031701;0
2024031702;1
2024031703;0
2024031704;0
2024031705;0
2024031706;0
2024031707;5
2024031708;3
2024031709;4
2024031710;4
2024031711;2
2024031712;1
2024031713;4
2024031714;6
2024031715;1
2024031716;0
2024031717;0
2024031718;0
2024031719;0
2024031720;0
2024031721;6
2024031722;8
2024031723;8
2024031800;5
2024031801;7
2024031802;8
2024031803;8
2024031804;0
2024031805;0
2024031806;0
2024031807;0
2024031808;1
2024031809;0
2024031810;0
2024031811;0
2024031812;0
2024031813;8
2024031814;0
2024031815;6
2024031816;6
2024031817;0
2024031818;1
2024031819;0
2024031820;4
2024031821;8
2024031822;7
2024031823;8
2024031900;5
2024031901;8
2024031902;8
2024031903;8
2024031904;1
2024031905;0
2024031906;0
2024031907;0
2024031908;0
2024031909;0
2024031910;0
2024031911;0
2024031912;0
2024031913;2
2024031914;0
2024031915;4
2024031916;6
2024031917;0
2024031918;8
2024031919;4
2024031920;1
2024031921;6
2024031922;0
2024031923;0
2024032000;0
2024032001;0
2024032002;0
2024032003;0
2024032004;0
2024032005;0
2024032006;0
2024032007;0
2024032008;0
2024032009;0
2024032010;0
2024032011;1
2024032012;0
2024032013;0
2024032014;0
2024032015;0
2024032016;0
2024032017;0
2024032018;4
2024032019;2
2024032020;1
2024032021;0
2024032022;7
2024032023;3
2024032100;1
2024032101;8
2024032102;7
2024032103;7
2024032104;7
2024032105;7
2024032106;7
2024032107;7
2024032108;7
2024032109;5
2024032110;6
2024032111;3
2024032112;7
2024032113;7
2024032114;7
2024032115;5
2024032116;6
2024032117;6
2024032118;8
2024032119;8
2024032120;7
2024032121;8
2024032122;7
2024032123;3
2024032200;0
2024032201;6
2024032202;2
2024032203;7
2024032204;4
2024032205;8
2024032206;7
2024032207;3
2024032208;0
2024032209;7
2024032210;8
2024032211;7
2024032212;7
2024032213;7
2024032214;3
2024032215;5
2024032216;2
2024032217;3
2024032218;2
2024032219;7
2024032220;7
2024032221;8
2024032222;7
2024032223;7
2024032300;7
2024032301;8
2024032302;8
2024032303;8
2024032304;8
2024032305;8
2024032306;8
2024032307;7
2024032308;7
2024032309;6
2024032310;8
2024032311;6
2024032312;3
2024032313;4
2024032314;7
2024032315;3
2024032316;5
2024032317;0
2024032318;2
2024032319;0
2024032320;2
2024032321;7
2024032322;7
2024032323;0
2024032400;0
2024032401;0
2024032402;0
2024032403;7
2024032404;7
2024032405;2
2024032406;7
2024032407;3
2024032408;7
2024032409;2
2024032410;2
2024032411;3
2024032412;4
2024032413;7
2024032414;1
2024032415;5
2024032416;-1
2024032417;2
2024032418;5
2024032419;3
2024032420;5
2024032421;7
2024032422;6
2024032423;7
2024032500;5
2024032501;7
2024032502;7
2024032503;6
2024032504;7
2024032505;8
2024032506;7
2024032507;8
2024032508;8
2024032509;7
2024032510;7
2024032511;5
2024032512;7
2024032513;8
2024032514;7
2024032515;7
2024032516;3
2024032517;1
2024032518;0
2024032519;2
2024032520;0
2024032521;0
2024032522;0
2024032523;0
2024032600;0
2024032601;0
2024032602;1
2024032603;0
2024032604;0
2024032605;0
2024032606;0
2024032607;0
2024032608;2
2024032609;8
2024032610;0
2024032611;0
2024032612;0
2024032613;0
2024032614;0
2024032615;0
2024032616;0
2024032617;0
2024032618;3
2024032619;6
2024032620;5
2024032621;6
2024032622;0
2024032623;0
2024032700;0
2024032701;0
2024032702;0
2024032703;0
2024032704;0
2024032705;7
2024032706;1
2024032707;0
2024032708;0
2024032709;0
2024032710;0
2024032711;0
2024032712;0
2024032713;0
2024032714;0
2024032715;1
2024032716;0
2024032717;8
2024032718;8
2024032719;4
2024032720;7
2024032721;7
2024032722;4
2024032723;4
2024032800;7
2024032801;7
2024032802;7
2024032803;8
2024032804;8
2024032805;8
2024032806;8
2024032807;8
2024032808;7
2024032809;5
2024032810;0
2024032811;1
2024032812;8
2024032813;7
2024032814;6
2024032815;7
2024032816;2
2024032817;5
2024032818;1
2024032819;7
2024032820;7
2024032821;6
2024032822;5
2024032823;0
2024032900;4
2024032901;0
2024032902;0
2024032903;6
2024032904;8
2024032905;2
2024032906;1
2024032907;1
2024032908;7
2024032909;7
2024032910;7
2024032911;8
2024032912;0
2024032913;1
2024032914;7
2024032915;3
2024032916;6
2024032917;7
2024032918;6
2024032919;8
2024032920;8
2024032921;1
2024032922;5
2024032923;8
2024033000;7
2024033001;7
2024033002;3
2024033003;0
2024033004;4
2024033005;0
2024033006;0
2024033007;0
2024033008;0
2024033009;0
2024033010;0
2024033011;0
2024033012;0
2024033013;0
2024033014;0
2024033015;0
2024033016;0
2024033017;0
2024033018;7
2024033019;1
2024033020;2
2024033021;5
2024033022;0
2024033023;0
2024033100;0
2024033101;0
2024033102;0
2024033103;2
2024033104;5
2024033105;4
2024033106;3
2024033107;1
2024033108;3
2024033109;0
2024033110;0
2024033111;0
2024033112;0
2024033113;0
2024033114;0
2024033115;0
2024033116;0
2024033117;0
2024033118;4
2024033119;4
2024033120;8
2024033121;3
2024033122;3
2024033123;1
2024040100;0
2024040101;0
2024040102;4
2024040103;8
2024040104;2
2024040105;3
2024040106;8
2024040107;0
2024040108;5
2024040109;6
2024040110;1
2024040111;2
2024040112;2
2024040113;8
2024040114;8
2024040115;7
2024040116;8
2024040117;8
2024040118;8
2024040119;7
2024040120;8
2024040121;7
2024040122;6
2024040123;7
2024040200;7
2024040201;7
2024040202;8
2024040203;8
2024040204;7
2024040205;7
2024040206;7
2024040207;8
2024040208;7
2024040209;7
2024040210;7
2024040211;7
2024040212;8
2024040213;4
2024040214;6
2024040215;7
2024040216;5
2024040217;3
2024040218;6
2024040219;7
2024040220;8
2024040221;7
2024040222;7
2024040223;7
2024040300;8
2024040301;7
2024040302;3
2024040303;6
2024040304;7
2024040305;5
2024040306;7
2024040307;8
2024040308;8
2024040309;4
2024040310;1
2024040311;1
2024040312;4
2024040313;1
2024040314;3
2024040315;6
2024040316;7
2024040317;3
2024040318;8
2024040319;1
2024040320;8
2024040321;7
2024040322;8
2024040323;2
2024040400;4
2024040401;7
2024040402;7
2024040403;7
2024040404;5
2024040405;0
2024040406;1
2024040407;4
2024040408;3
2024040409;7
2024040410;2
2024040411;7
2024040412;7
2024040413;7
2024040414;7
2024040415;7
2024040416;5
2024040417;5
2024040418;4
2024040419;2
2024040420;7
2024040421;8
2024040422;7
2024040423;8
2024040500;8
2024040501;5
2024040502;1
2024040503;1
2024040504;4
2024040505;7
2024040506;7
2024040507;6
2024040508;7
2024040509;0
2024040510;6
2024040511;5
2024040512;1
2024040513;1
2024040514;4
2024040515;8
2024040516;7
2024040517;8
2024040518;8
2024040519;7
2024040520;5
2024040521;7
2024040522;8
2024040523;8
2024040600;8
2024040601;8
2024040602;8
2024040603;4
2024040604;7
2024040605;7
2024040606;8
2024040607;7
2024040608;4
2024040609;0
2024040610;0
2024040611;0
2024040612;1
2024040613;7
2024040614;0
2024040615;0
2024040616;0
2024040617;0
2024040618;0
2024040619;0
2024040620;0
2024040621;0
2024040622;0
2024040623;0
2024040700;0
2024040701;0
2024040702;7
2024040703;3
2024040704;2
2024040705;7
2024040706;0
2024040707;0
2024040708;0
2024040709;0
2024040710;0
2024040711;0
2024040712;0
2024040713;3
2024040714;1
2024040715;0
2024040716;0
2024040717;0
2024040718;6
2024040719;8
2024040720;7
2024040721;7
2024040722;5
2024040723;7
2024040800;3
2024040801;5
2024040802;1
2024040803;1
2024040804;3
2024040805;7
2024040806;0
2024040807;4
2024040808;2
2024040809;6
2024040810;7
2024040811;0
2024040812;1
2024040813;1
2024040814;0
2024040815;4
2024040816;0
2024040817;1
2024040818;7
2024040819;3
2024040820;2
2024040821;2
2024040822;0
2024040823;0
2024040900;0
2024040901;0
2024040902;0
2024040903;1
2024040904;8
2024040905;8
2024040906;8
2024040907;0
2024040908;0
2024040909;0
2024040910;0
2024040911;0
2024040912;0
2024040913;0
2024040914;0
2024040915;8
2024040916;8
2024040917;8
2024040918;7
2024040919;7
2024040920;2
2024040921;6
2024040922;6
2024040923;5
2024041000;0
2024041001;6
2024041002;2
2024041003;8
2024041004;3
2024041005;7
2024041006;7
2024041007;0
2024041008;1
2024041009;1
2024041010;6
2024041011;7
2024041012;8
2024041013;7
2024041014;7
2024041015;8
2024041016;8
2024041017;8
2024041018;1
2024041019;0
2024041020;0
2024041021;0
2024041022;0
2024041023;0
2024041100;0
2024041101;0
2024041102;0
2024041103;0
2024041104;0
2024041105;0
2024041106;0
2024041107;0
2024041108;0
2024041109;0
2024041110;0
2024041111;0
2024041112;1
2024041113;0
2024041114;5
2024041115;0
2024041116;8
2024041117;7
2024041118;8
2024041119;5
2024041120;2
2024041121;7
2024041122;7
2024041123;0
2024041200;2
2024041201;0
2024041202;1
2024041203;1
2024041204;6
2024041205;3
2024041206;2
2024041207;0
2024041208;0
2024041209;3
2024041210;0
2024041211;0
2024041212;0
2024041213;0
2024041214;2
2024041215;5
2024041216;0
2024041217;0
2024041218;0
2024041219;8
2024041220;1
2024041221;3
2024041222;0
2024041223;5
2024041300;6
2024041301;0
2024041302;0
2024041303;0
2024041304;5
2024041305;1
2024041306;0
2024041307;5
2024041308;0
2024041309;0
2024041310;2
2024041311;3
2024041312;7
2024041313;1
2024041314;0
2024041315;0
2024041316;0
2024041317;2
2024041318;0
2024041319;4
2024041320;8
2024041321;7
2024041322;5
2024041323;6
2024041400;8
2024041401;8
2024041402;8
2024041403;3
2024041404;0
2024041405;1
2024041406;0
2024041407;0
2024041408;4
2024041409;7
2024041410;7
2024041411;7
2024041412;8
2024041413;8
2024041414;6
2024041415;8
2024041416;8
2024041417;8
2024041418;7
2024041419;8
2024041420;5
2024041421;5
2024041422;4
2024041423;7
2024041500;7
2024041501;3
2024041502;2
2024041503;4
2024041504;5
2024041505;6
2024041506;8
2024041507;8
2024041508;8
2024041509;7
2024041510;7
2024041511;7
2024041512;5
2024041513;1
2024041514;7
2024041515;7
2024041516;8
2024041517;7
2024041518;7
2024041519;6
2024041520;5
2024041521;1
2024041522;7
2024041523;7
2024041600;6
2024041601;0
2024041602;7
2024041603;4
2024041604;1
2024041605;8
2024041606;3
2024041607;7
2024041608;6
2024041609;7
2024041610;8
2024041611;8
2024041612;7
2024041613;6
2024041614;8
2024041615;8
2024041616;7
2024041617;1
2024041618;0
2024041619;8
2024041620;7
2024041621;7
2024041622;8
2024041623;8
2024041700;8
2024041701;3
2024041702;4
2024041703;3
2024041704;8
2024041705;7
2024041706;8
2024041707;8
2024041708;7
2024041709;7
2024041710;5
2024041711;7
2024041712;6
2024041713;7
2024041714;8
2024041715;6
2024041716;7
2024041717;7
2024041718;7
2024041719;7
2024041720;6
2024041721;8
2024041722;7
2024041723;7
2024041800;4
2024041801;7
2024041802;7
2024041803;7
2024041804;8
2024041805;8
2024041806;7
2024041807;4
2024041808;4
2024041809;4
2024041810;6
2024041811;6
2024041812;5
2024041813;5
2024041814;7
2024041815;6
2024041816;6
2024041817;4
2024041818;1
2024041819;6
2024041820;8
2024041821;7
2024041822;7
2024041823;7
2024041900;8
2024041901;7
2024041902;7
2024041903;7
2024041904;0
2024041905;0
2024041906;0
2024041907;6
2024041908;6
2024041909;6
2024041910;5
2024041911;6
2024041912;8
2024041913;7
2024041914;8
2024041915;7
2024041916;8
2024041917;6
2024041918;1
2024041919;5
2024041920;2
2024041921;7
2024041922;8
2024041923;7
2024042000;7
2024042001;8
2024042002;8
2024042003;7
2024042004;8
2024042005;7
2024042006;7
2024042007;8
2024042008;8
2024042009;6
2024042010;3
2024042011;4
2024042012;4
2024042013;6
2024042014;7
2024042015;7
2024042016;7
2024042017;4
2024042018;2
2024042019;0
2024042020;5
2024042021;8
2024042022;8
2024042023;8
2024042100;8
2024042101;3
2024042102;6
2024042103;8
2024042104;7
2024042105;7
2024042106;1
2024042107;6
2024042108;7
2024042109;3
2024042110;7
2024042111;7
2024042112;7
2024042113;3
2024042114;6
2024042115;6
2024042116;7
2024042117;6
2024042118;1
2024042119;6
2024042120;4
2024042121;7
2024042122;7
2024042123;4
2024042200;8
2024042201;7
2024042202;7
2024042203;2
2024042204;4
2024042205;4
2024042206;2
2024042207;0
2024042208;0
2024042209;2
2024042210;5
2024042211;7
2024042212;7
2024042213;6
2024042214;7
2024042215;7
2024042216;4
2024042217;7
2024042218;7
2024042219;0
2024042220;0
2024042221;0
2024042222;0
2024042223;0
2024042300;0
2024042301;0
2024042302;0
2024042303;0
2024042304;0
2024042305;0
2024042306;0
2024042307;0
2024042308;0
2024042309;2
2024042310;3
2024042311;2
2024042312;7
2024042313;0
2024042314;7
2024042315;4
2024042316;7
2024042317;5
2024042318;3
2024042319;0
2024042320;0
2024042321;8
2024042322;8
2024042323;8
2024042400;7
2024042401;6
2024042402;8
2024042403;8
2024042404;7
2024042405;8
2024042406;6
2024042407;7
2024042408;4
2024042409;1
2024042410;8
2024042411;7
2024042412;5
2024042413;5
2024042414;6
2024042415;7
2024042416;1
2024042417;0
2024042418;6
2024042419;7
2024042420;4
2024042421;5
2024042422;7
2024042423;7
2024042500;7
2024042501;8
2024042502;2
2024042503;8
2024042504;8
2024042505;8
2024042506;7
2024042507;7
2024042508;8
2024042509;7
2024042510;3
2024042511;1
2024042512;4
2024042513;7
2024042514;3
2024042515;5
2024042516;7
2024042517;0
2024042518;7
2024042519;8
2024042520;1
2024042521;7
2024042522;7
2024042523;7
2024042600;8
2024042601;7
2024042602;8
2024042603;7
2024042604;4
2024042605;7
2024042606;2
2024042607;4
2024042608;1
2024042609;0
2024042610;2
2024042611;6
2024042612;7
2024042613;8
2024042614;7
2024042615;8
2024042616;7
2024042617;3
2024042618;7
2024042619;7
2024042620;0
2024042621;0
2024042622;0
2024042623;2
2024042700;0
2024042701;0
2024042702;0
2024042703;0
2024042704;7
2024042705;1
2024042706;8
2024042707;7
2024042708;5
2024042709;0
2024042710;0
2024042711;0
2024042712;0
2024042713;2
2024042714;3
2024042715;7
2024042716;2
2024042717;2
2024042718;4
2024042719;0
2024042720;0
2024042721;0
2024042722;0
2024042723;0
2024042800;3
2024042801;8
2024042802;8
2024042803;8
2024042804;8
2024042805;3
2024042806;0
2024042807;2
2024042808;0
2024042809;0
2024042810;0
2024042811;2
2024042812;0
2024042813;1
2024042814;0
2024042815;0
2024042816;7
2024042817;8
2024042818;8
2024042819;8
2024042820;7
2024042821;8
2024042822;7
2024042823;8
2024042900;8
2024042901;8
2024042902;7
2024042903;8
2024042904;2
2024042905;7
2024042906;8
2024042907;8
2024042908;7
2024042909;8
2024042910;8
2024042911;0
2024042912;0
2024042913;0
2024042914;0
2024042915;0
2024042916;0
2024042917;0
2024042918;2
2024042919;2
2024042920;2
2024042921;0
2024042922;0
2024042923;0
2024043000;0
2024043001;0
2024043002;4
2024043003;8
2024043004;8
2024043005;8
2024043006;8
2024043007;8
2024043008;0
2024043009;0
2024043010;0
2024043011;0
2024043012;0
2024043013;0
2024043014;0
2024043015;0
2024043016;0
2024043017;0
2024043018;0
2024043019;0
2024043020;0
2024043021;0
2024043022;3
2024043023;0
2024050100;0
2024050101;0
2024050102;0
2024050103;0
2024050104;0
2024050105;0
2024050106;0
2024050107;0
2024050108;0
2024050109;0
2024050110;0
2024050111;0
2024050112;0
2024050113;0
2024050114;0
2024050115;0
2024050116;0
2024050117;0
2024050118;1
2024050119;1
2024050120;4
2024050121;0
2024050122;0
2024050123;0
2024050200;0
2024050201;0
2024050202;0
2024050203;0
2024050204;3
2024050205;4
2024050206;1
2024050207;0
2024050208;0
2024050209;0
2024050210;0
2024050211;0
2024050212;4
2024050213;3
2024050214;5
2024050215;3
2024050216;2
2024050217;1
2024050218;1
2024050219;3
2024050220;5
2024050221;8
2024050222;8
2024050223;6
2024050300;3
2024050301;6
2024050302;0
2024050303;2
2024050304;0
2024050305;4
2024050306;0
2024050307;0
2024050308;7
2024050309;8
2024050310;8
2024050311;7
2024050312;7
2024050313;8
2024050314;8
2024050315;8
2024050316;8
2024050317;8
2024050318;7
2024050319;8
2024050320;8
2024050321;8
2024050322;8
2024050323;8
2024050400;8
2024050401;8
2024050402;8
2024050403;8
2024050404;8
2024050405;8
2024050406;8
2024050407;8
2024050408;8
2024050409;8
2024050410;8
2024050411;6
2024050412;7
2024050413;8
2024050414;5
2024050415;8
2024050416;8
2024050417;8
2024050418;8
2024050419;7
2024050420;7
2024050421;7
2024050422;5
2024050423;7
2024050500;8
2024050501;3
2024050502;3
2024050503;7
2024050504;6
2024050505;8
2024050506;8
2024050507;3
2024050508;7
2024050509;8
2024050510;7
2024050511;8
2024050512;7
2024050513;7
2024050514;2
2024050515;2
2024050516;1
2024050517;2
2024050518;1
2024050519;0
2024050520;4
2024050521;0
2024050522;2
2024050523;0
2024050600;0
2024050601;7
2024050602;8
2024050603;7
2024050604;7
2024050605;8
2024050606;8
2024050607;8
2024050608;8
2024050609;8
2024050610;8
2024050611;7
2024050612;8
2024050613;8
2024050614;8
2024050615;8
2024050616;8
2024050617;8
2024050618;6
2024050619;8
2024050620;8
2024050621;7
2024050622;8
2024050623;8
2024050700;8
2024050701;8
2024050702;7
2024050703;7
2024050704;2
2024050705;2
2024050706;7
2024050707;6
2024050708;4
2024050709;5
2024050710;7
2024050711;7
2024050712;8
2024050713;8
2024050714;8
2024050715;8
2024050716;8
2024050717;8
2024050718;8
2024050719;8
2024050720;8
2024050721;8
2024050722;8
2024050723;8
2024050800;8
2024050801;8
2024050802;8
2024050803;8
2024050804;8
2024050805;8
2024050806;8
2024050807;8
2024050808;8
2024050809;7
2024050810;8
2024050811;7
2024050812;6
2024050813;8
2024050814;4
2024050815;7
2024050816;6
2024050817;6
2024050818;1
2024050819;0
2024050820;1
2024050821;0
2024050822;0
2024050823;0
2024050900;8
2024050901;7
2024050902;6
2024050903;7
2024050904;7
2024050905;0
2024050906;0
2024050907;0
2024050908;0
2024050909;0
2024050910;0
2024050911;1
2024050912;2
2024050913;2
2024050914;0
2024050915;0
2024050916;0
2024050917;1
2024050918;0
2024050919;0
2024050920;0
2024050921;5
2024050922;8
2024050923;8
2024051000;6
2024051001;7
2024051002;8
2024051003;8
2024051004;2
2024051005;8
2024051006;3
2024051007;1
2024051008;0
2024051009;0
2024051010;0
2024051011;0
2024051012;0
2024051013;2
2024051014;0
2024051015;0
2024051016;0
2024051017;0
2024051018;0
2024051019;5
2024051020;3
2024051021;0
2024051022;0
2024051023;0
2024051100;0
2024051101;7
2024051102;3
2024051103;7
2024051104;5
2024051105;2
2024051106;3
2024051107;5
2024051108;7
2024051109;3
2024051110;1
2024051111;1
2024051112;2
2024051113;6
2024051114;4
2024051115;1
2024051116;1
2024051117;0
2024051118;0
2024051119;0
2024051120;0
2024051121;0
2024051122;0
2024051123;0
2024051200;0
2024051201;1
2024051202;0
2024051203;2
2024051204;0
2024051205;0
2024051206;1
2024051207;0
2024051208;0
2024051209;0
2024051210;1
2024051211;2
2024051212;1
2024051213;0
2024051214;0
2024051215;0
2024051216;0
2024051217;0
2024051218;0
2024051219;0
2024051220;0
2024051221;0
2024051222;0
2024051223;0
2024051300;0
2024051301;0
2024051302;0
2024051303;0
2024051304;0
2024051305;0
2024051306;0
2024051307;0
2024051308;0
2024051309;0
2024051310;0
2024051311;0
2024051312;0
2024051313;0
2024051314;0
2024051315;0
2024051316;0
2024051317;0
2024051318;0
2024051319;0
2024051320;0
2024051321;0
2024051322;0
2024051323;0
2024051400;0
2024051401;0
2024051402;0
2024051403;0
2024051404;0
2024051405;0
2024051406;0
2024051407;0
2024051408;0
2024051409;0
2024051410;0
2024051411;0
2024051412;0
2024051413;0
2024051414;0
2024051415;0
2024051416;0
2024051417;0
2024051418;0
